"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.6","0.6","0","Comment","Green"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"3.4","3.4","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"5.16666666666667","5.16666666666667","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"6.6","6.6","0","Comment","Green"
,,"7.66666666666667","7.66666666666667","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"13.6666666666667","13.6666666666667","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"15.0333333333333","15.0333333333333","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.2","17.2","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"19.1","19.1","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"26.8","26.8","0","Comment","Green"
,,"27.6333333333333","27.6333333333333","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"29.3333333333333","29.3333333333333","0","Comment","Green"
,,"30.2666666666667","30.2666666666667","0","Comment","Green"
,,"31.2","31.2","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"33.0666666666667","33.0666666666667","0","Comment","Green"
,,"33.9666666666667","33.9666666666667","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"35.7333333333333","35.7333333333333","0","Comment","Green"
,,"36.9666666666667","36.9666666666667","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"39.8","39.8","0","Comment","Green"
,,"40.9333333333333","40.9333333333333","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"43.6666666666667","43.6666666666667","0","Comment","Green"
,,"44.5333333333333","44.5333333333333","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"48.7","48.7","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"50.4666666666667","50.4666666666667","0","Comment","Green"
,,"51.0666666666667","51.0666666666667","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"52.5","52.5","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"55.4","55.4","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"56.8333333333333","56.8333333333333","0","Comment","Green"
,,"58","58","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"60.6666666666667","60.6666666666667","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"62.3333333333333","62.3333333333333","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"64.4333333333333","64.4333333333333","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"66.7333333333333","66.7333333333333","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"68.8333333333333","68.8333333333333","0","Comment","Green"
,,"69.7","69.7","0","Comment","Green"
,,"70.5","70.5","0","Comment","Green"
,,"71.1","71.1","0","Comment","Green"
,,"71.6666666666667","71.6666666666667","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"74.4","74.4","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"78.6666666666667","78.6666666666667","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"80.2333333333333","80.2333333333333","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"81.9","81.9","0","Comment","Green"
,,"82.8333333333333","82.8333333333333","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"86.5666666666667","86.5666666666667","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"89.9333333333333","89.9333333333333","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"91.9666666666667","91.9666666666667","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"94.7333333333333","94.7333333333333","0","Comment","Green"
,,"95.9","95.9","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"97.5333333333333","97.5333333333333","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"99.0333333333333","99.0333333333333","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"100.8","100.8","0","Comment","Green"
,,"101.566666666667","101.566666666667","0","Comment","Green"
,,"102.4","102.4","0","Comment","Green"
,,"103.166666666667","103.166666666667","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"104.666666666667","104.666666666667","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
,,"107.7","107.7","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"115.933333333333","115.933333333333","0","Comment","Green"
,,"117.1","117.1","0","Comment","Green"
,,"117.9","117.9","0","Comment","Green"
,,"118.733333333333","118.733333333333","0","Comment","Green"
,,"119.8","119.8","0","Comment","Green"
,,"120.833333333333","120.833333333333","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"128.5","128.5","0","Comment","Green"
,,"129.4","129.4","0","Comment","Green"
,,"130.633333333333","130.633333333333","0","Comment","Green"
,,"132.066666666667","132.066666666667","0","Comment","Green"
,,"133.766666666667","133.766666666667","0","Comment","Green"
,,"136.333333333333","136.333333333333","0","Comment","Green"
,,"137.866666666667","137.866666666667","0","Comment","Green"
,,"139.1","139.1","0","Comment","Green"
,,"140.966666666667","140.966666666667","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"142.7","142.7","0","Comment","Green"
,,"143.6","143.6","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"145.166666666667","145.166666666667","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"148.266666666667","148.266666666667","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"151.533333333333","151.533333333333","0","Comment","Green"
,,"152.266666666667","152.266666666667","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"154.066666666667","154.066666666667","0","Comment","Green"
,,"154.933333333333","154.933333333333","0","Comment","Green"
,,"155.766666666667","155.766666666667","0","Comment","Green"
,,"156.466666666667","156.466666666667","0","Comment","Green"
,,"157.133333333333","157.133333333333","0","Comment","Green"
,,"158.233333333333","158.233333333333","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.233333333333","160.233333333333","0","Comment","Green"
,,"161.433333333333","161.433333333333","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"163.4","163.4","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"165.7","165.7","0","Comment","Green"
,,"166.533333333333","166.533333333333","0","Comment","Green"
,,"167.333333333333","167.333333333333","0","Comment","Green"
,,"168.333333333333","168.333333333333","0","Comment","Green"
,,"169.266666666667","169.266666666667","0","Comment","Green"
,,"169.933333333333","169.933333333333","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"171.633333333333","171.633333333333","0","Comment","Green"
