"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"19.0333333333333","19.0333333333333","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"26.9333333333333","26.9333333333333","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"29.9666666666667","29.9666666666667","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"34.4","34.4","0","Comment","Green"
,,"36.1333333333333","36.1333333333333","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"42.9666666666667","42.9666666666667","0","Comment","Green"
,,"44.5666666666667","44.5666666666667","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"49.8","49.8","0","Comment","Green"
,,"51.3666666666667","51.3666666666667","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"56.5","56.5","0","Comment","Green"
,,"58.5","58.5","0","Comment","Green"
,,"60.1","60.1","0","Comment","Green"
,,"61.5666666666667","61.5666666666667","0","Comment","Green"
,,"63.7","63.7","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"70.3","70.3","0","Comment","Green"
,,"71.8666666666667","71.8666666666667","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"79.6333333333333","79.6333333333333","0","Comment","Green"
,,"81.5","81.5","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"85.5333333333333","85.5333333333333","0","Comment","Green"
,,"87.2666666666667","87.2666666666667","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"90.8","90.8","0","Comment","Green"
,,"92.6","92.6","0","Comment","Green"
,,"94.3333333333333","94.3333333333333","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"99.9","99.9","0","Comment","Green"
,,"101.666666666667","101.666666666667","0","Comment","Green"
,,"103.433333333333","103.433333333333","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"106.966666666667","106.966666666667","0","Comment","Green"
,,"108.566666666667","108.566666666667","0","Comment","Green"
,,"110.366666666667","110.366666666667","0","Comment","Green"
,,"111.933333333333","111.933333333333","0","Comment","Green"
,,"113.733333333333","113.733333333333","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"118.2","118.2","0","Comment","Green"
,,"119.966666666667","119.966666666667","0","Comment","Green"
,,"121.466666666667","121.466666666667","0","Comment","Green"
,,"123.033333333333","123.033333333333","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
,,"126.9","126.9","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"130.433333333333","130.433333333333","0","Comment","Green"
,,"132.166666666667","132.166666666667","0","Comment","Green"
,,"133.766666666667","133.766666666667","0","Comment","Green"
,,"135.066666666667","135.066666666667","0","Comment","Green"
,,"136.933333333333","136.933333333333","0","Comment","Green"
,,"138.6","138.6","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"142.3","142.3","0","Comment","Green"
,,"144.1","144.1","0","Comment","Green"
,,"145.266666666667","145.266666666667","0","Comment","Green"
,,"146.466666666667","146.466666666667","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"149.3","149.3","0","Comment","Green"
,,"150.633333333333","150.633333333333","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.8","153.8","0","Comment","Green"
,,"155.233333333333","155.233333333333","0","Comment","Green"
,,"156.833333333333","156.833333333333","0","Comment","Green"
,,"158.466666666667","158.466666666667","0","Comment","Green"
,,"160.233333333333","160.233333333333","0","Comment","Green"
,,"161.8","161.8","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"164.8","164.8","0","Comment","Green"
,,"166.6","166.6","0","Comment","Green"
,,"168.1","168.1","0","Comment","Green"
,,"169.5","169.5","0","Comment","Green"
,,"171.066666666667","171.066666666667","0","Comment","Green"
,,"173.533333333333","173.533333333333","0","Comment","Green"
,,"175.2","175.2","0","Comment","Green"
,,"177.033333333333","177.033333333333","0","Comment","Green"
,,"178.966666666667","178.966666666667","0","Comment","Green"
,,"180.733333333333","180.733333333333","0","Comment","Green"
,,"182.433333333333","182.433333333333","0","Comment","Green"
,,"184.066666666667","184.066666666667","0","Comment","Green"
