"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"1.7","1.7","0","Comment","Green"
,,"2.5","2.5","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"6.9","6.9","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.63333333333333","8.63333333333333","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"11.2333333333333","11.2333333333333","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"22.5666666666667","22.5666666666667","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"24.9","24.9","0","Comment","Green"
,,"26.1333333333333","26.1333333333333","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.3","29.3","0","Comment","Green"
,,"30.4","30.4","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.1666666666667","34.1666666666667","0","Comment","Green"
,,"35","35","0","Comment","Green"
,,"35.8666666666667","35.8666666666667","0","Comment","Green"
,,"36.8","36.8","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"42.0333333333333","42.0333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44.3666666666667","44.3666666666667","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"46.4666666666667","46.4666666666667","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"49.5333333333333","49.5333333333333","0","Comment","Green"
,,"50.4666666666667","50.4666666666667","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"55.7666666666667","55.7666666666667","0","Comment","Green"
,,"56.3666666666667","56.3666666666667","0","Comment","Green"
,,"57.1","57.1","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"60.0666666666667","60.0666666666667","0","Comment","Green"
,,"61.0666666666667","61.0666666666667","0","Comment","Green"
,,"61.9333333333333","61.9333333333333","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"63.9666666666667","63.9666666666667","0","Comment","Green"
,,"65","65","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"68.0333333333333","68.0333333333333","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"69.9","69.9","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.1333333333333","73.1333333333333","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"76.5333333333333","76.5333333333333","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"79.6666666666667","79.6666666666667","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"81.7","81.7","0","Comment","Green"
,,"82.6","82.6","0","Comment","Green"
,,"83.7","83.7","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.0333333333333","89.0333333333333","0","Comment","Green"
,,"90.4333333333333","90.4333333333333","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"92.5666666666667","92.5666666666667","0","Comment","Green"
,,"93.6","93.6","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"97.4333333333333","97.4333333333333","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"99.3333333333333","99.3333333333333","0","Comment","Green"
,,"100.333333333333","100.333333333333","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"102.733333333333","102.733333333333","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"104.766666666667","104.766666666667","0","Comment","Green"
,,"105.766666666667","105.766666666667","0","Comment","Green"
,,"106.7","106.7","0","Comment","Green"
,,"107.6","107.6","0","Comment","Green"
,,"108.466666666667","108.466666666667","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"110.8","110.8","0","Comment","Green"
,,"111.633333333333","111.633333333333","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"113.833333333333","113.833333333333","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"115.866666666667","115.866666666667","0","Comment","Green"
,,"116.966666666667","116.966666666667","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"119.466666666667","119.466666666667","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"121.733333333333","121.733333333333","0","Comment","Green"
,,"122.633333333333","122.633333333333","0","Comment","Green"
,,"123.4","123.4","0","Comment","Green"
,,"124.266666666667","124.266666666667","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"126.5","126.5","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"128.633333333333","128.633333333333","0","Comment","Green"
,,"129.633333333333","129.633333333333","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
,,"131.5","131.5","0","Comment","Green"
,,"132.366666666667","132.366666666667","0","Comment","Green"
,,"133.5","133.5","0","Comment","Green"
,,"135","135","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"137.066666666667","137.066666666667","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"139.033333333333","139.033333333333","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"141.4","141.4","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"143.8","143.8","0","Comment","Green"
,,"145.566666666667","145.566666666667","0","Comment","Green"
,,"146.733333333333","146.733333333333","0","Comment","Green"
,,"147.9","147.9","0","Comment","Green"
,,"148.933333333333","148.933333333333","0","Comment","Green"
,,"149.9","149.9","0","Comment","Green"
,,"151.233333333333","151.233333333333","0","Comment","Green"
,,"152.366666666667","152.366666666667","0","Comment","Green"
,,"153.633333333333","153.633333333333","0","Comment","Green"
,,"154.666666666667","154.666666666667","0","Comment","Green"
,,"155.733333333333","155.733333333333","0","Comment","Green"
,,"156.8","156.8","0","Comment","Green"
,,"157.8","157.8","0","Comment","Green"
,,"158.8","158.8","0","Comment","Green"
,,"159.933333333333","159.933333333333","0","Comment","Green"
,,"160.766666666667","160.766666666667","0","Comment","Green"
,,"161.8","161.8","0","Comment","Green"
,,"162.833333333333","162.833333333333","0","Comment","Green"
,,"164","164","0","Comment","Green"
,,"164.9","164.9","0","Comment","Green"
,,"165.833333333333","165.833333333333","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"168.766666666667","168.766666666667","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"171.466666666667","171.466666666667","0","Comment","Green"
,,"172.4","172.4","0","Comment","Green"
,,"173.433333333333","173.433333333333","0","Comment","Green"
,,"174.466666666667","174.466666666667","0","Comment","Green"
,,"175.7","175.7","0","Comment","Green"
,,"176.933333333333","176.933333333333","0","Comment","Green"
,,"177.933333333333","177.933333333333","0","Comment","Green"
,,"179.1","179.1","0","Comment","Green"
,,"180.066666666667","180.066666666667","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
,,"182.566666666667","182.566666666667","0","Comment","Green"
