"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"27.9","27.9","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"39","39","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"49.3666666666667","49.3666666666667","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"53.7666666666667","53.7666666666667","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"60.6666666666667","60.6666666666667","0","Comment","Green"
,,"62.9333333333333","62.9333333333333","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"69.7333333333333","69.7333333333333","0","Comment","Green"
,,"71.7666666666667","71.7666666666667","0","Comment","Green"
,,"74.0666666666667","74.0666666666667","0","Comment","Green"
,,"76.2666666666667","76.2666666666667","0","Comment","Green"
,,"78.6666666666667","78.6666666666667","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"84.0666666666667","84.0666666666667","0","Comment","Green"
,,"87.3333333333333","87.3333333333333","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"93.9","93.9","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"108.733333333333","108.733333333333","0","Comment","Green"
,,"114.033333333333","114.033333333333","0","Comment","Green"
,,"116.5","116.5","0","Comment","Green"
,,"118.7","118.7","0","Comment","Green"
,,"120.966666666667","120.966666666667","0","Comment","Green"
,,"123.533333333333","123.533333333333","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
,,"127.866666666667","127.866666666667","0","Comment","Green"
,,"131.233333333333","131.233333333333","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"137.833333333333","137.833333333333","0","Comment","Green"
,,"139.966666666667","139.966666666667","0","Comment","Green"
,,"142.7","142.7","0","Comment","Green"
,,"146.066666666667","146.066666666667","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"151.3","151.3","0","Comment","Green"
,,"154.033333333333","154.033333333333","0","Comment","Green"
,,"156.6","156.6","0","Comment","Green"
,,"159.233333333333","159.233333333333","0","Comment","Green"
,,"161.666666666667","161.666666666667","0","Comment","Green"
,,"163.9","163.9","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"168.666666666667","168.666666666667","0","Comment","Green"
,,"171.4","171.4","0","Comment","Green"
,,"173.866666666667","173.866666666667","0","Comment","Green"
,,"176.3","176.3","0","Comment","Green"
,,"178.8","178.8","0","Comment","Green"
,,"181.466666666667","181.466666666667","0","Comment","Green"
