"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"2.36666666666667","2.36666666666667","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"6.36666666666667","6.36666666666667","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"11.3666666666667","11.3666666666667","0","Comment","Green"
,,"12.9","12.9","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"17.8","17.8","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.7333333333333","22.7333333333333","0","Comment","Green"
,,"24.1","24.1","0","Comment","Green"
,,"25.7666666666667","25.7666666666667","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"28.7","28.7","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"39.3666666666667","39.3666666666667","0","Comment","Green"
,,"40.9666666666667","40.9666666666667","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"50","50","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"53.4","53.4","0","Comment","Green"
,,"54.8666666666667","54.8666666666667","0","Comment","Green"
,,"56.1666666666667","56.1666666666667","0","Comment","Green"
,,"57.2666666666667","57.2666666666667","0","Comment","Green"
,,"58.9","58.9","0","Comment","Green"
,,"60.0333333333333","60.0333333333333","0","Comment","Green"
,,"61.6","61.6","0","Comment","Green"
,,"63.3333333333333","63.3333333333333","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"68.4666666666667","68.4666666666667","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.0666666666667","74.0666666666667","0","Comment","Green"
,,"75.6666666666667","75.6666666666667","0","Comment","Green"
,,"77.1333333333333","77.1333333333333","0","Comment","Green"
,,"78.6666666666667","78.6666666666667","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"81.5666666666667","81.5666666666667","0","Comment","Green"
,,"83","83","0","Comment","Green"
,,"84.6666666666667","84.6666666666667","0","Comment","Green"
,,"86.2333333333333","86.2333333333333","0","Comment","Green"
,,"88.0333333333333","88.0333333333333","0","Comment","Green"
,,"89.4666666666667","89.4666666666667","0","Comment","Green"
,,"90.8","90.8","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"98","98","0","Comment","Green"
,,"99.5","99.5","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"104.433333333333","104.433333333333","0","Comment","Green"
,,"105.833333333333","105.833333333333","0","Comment","Green"
,,"107.166666666667","107.166666666667","0","Comment","Green"
,,"108.366666666667","108.366666666667","0","Comment","Green"
,,"109.833333333333","109.833333333333","0","Comment","Green"
,,"111.6","111.6","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"115","115","0","Comment","Green"
,,"116.433333333333","116.433333333333","0","Comment","Green"
,,"117.9","117.9","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"120.7","120.7","0","Comment","Green"
,,"121.9","121.9","0","Comment","Green"
,,"123.3","123.3","0","Comment","Green"
,,"124.733333333333","124.733333333333","0","Comment","Green"
,,"127.066666666667","127.066666666667","0","Comment","Green"
,,"128.6","128.6","0","Comment","Green"
,,"130.833333333333","130.833333333333","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"134.833333333333","134.833333333333","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"137.7","137.7","0","Comment","Green"
,,"139.233333333333","139.233333333333","0","Comment","Green"
,,"140.666666666667","140.666666666667","0","Comment","Green"
,,"142.333333333333","142.333333333333","0","Comment","Green"
,,"143.866666666667","143.866666666667","0","Comment","Green"
,,"145.333333333333","145.333333333333","0","Comment","Green"
,,"146.666666666667","146.666666666667","0","Comment","Green"
,,"147.933333333333","147.933333333333","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"150.966666666667","150.966666666667","0","Comment","Green"
,,"153.133333333333","153.133333333333","0","Comment","Green"
,,"154.366666666667","154.366666666667","0","Comment","Green"
,,"155.6","155.6","0","Comment","Green"
,,"156.766666666667","156.766666666667","0","Comment","Green"
,,"158.533333333333","158.533333333333","0","Comment","Green"
,,"160.5","160.5","0","Comment","Green"
,,"162.533333333333","162.533333333333","0","Comment","Green"
,,"165.466666666667","165.466666666667","0","Comment","Green"
,,"166.7","166.7","0","Comment","Green"
,,"168.333333333333","168.333333333333","0","Comment","Green"
,,"170.7","170.7","0","Comment","Green"
,,"173.3","173.3","0","Comment","Green"
,,"174.6","174.6","0","Comment","Green"
,,"176.233333333333","176.233333333333","0","Comment","Green"
,,"179.266666666667","179.266666666667","0","Comment","Green"
,,"181.466666666667","181.466666666667","0","Comment","Green"
,,"183.766666666667","183.766666666667","0","Comment","Green"
