"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"9.6","9.6","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"18.3333333333333","18.3333333333333","0","Comment","Green"
,,"21.1333333333333","21.1333333333333","0","Comment","Green"
,,"23.4","23.4","0","Comment","Green"
,,"25.7333333333333","25.7333333333333","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"31.6333333333333","31.6333333333333","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"39.6333333333333","39.6333333333333","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"42.8333333333333","42.8333333333333","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"47.7","47.7","0","Comment","Green"
,,"50.0666666666667","50.0666666666667","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"57.3333333333333","57.3333333333333","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"61.2","61.2","0","Comment","Green"
,,"63.2","63.2","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"70.1333333333333","70.1333333333333","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"81.0333333333333","81.0333333333333","0","Comment","Green"
,,"83.4666666666667","83.4666666666667","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"91.2333333333333","91.2333333333333","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"97.8","97.8","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"103.233333333333","103.233333333333","0","Comment","Green"
,,"105.766666666667","105.766666666667","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"111.2","111.2","0","Comment","Green"
,,"114.933333333333","114.933333333333","0","Comment","Green"
,,"117.6","117.6","0","Comment","Green"
,,"120.433333333333","120.433333333333","0","Comment","Green"
,,"122.2","122.2","0","Comment","Green"
,,"124.733333333333","124.733333333333","0","Comment","Green"
,,"127.233333333333","127.233333333333","0","Comment","Green"
,,"129","129","0","Comment","Green"
,,"131.633333333333","131.633333333333","0","Comment","Green"
,,"133.966666666667","133.966666666667","0","Comment","Green"
,,"135.966666666667","135.966666666667","0","Comment","Green"
,,"138.333333333333","138.333333333333","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"144.1","144.1","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"151.1","151.1","0","Comment","Green"
,,"153.133333333333","153.133333333333","0","Comment","Green"
,,"155.133333333333","155.133333333333","0","Comment","Green"
,,"156.966666666667","156.966666666667","0","Comment","Green"
,,"159.5","159.5","0","Comment","Green"
,,"161.833333333333","161.833333333333","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"168.8","168.8","0","Comment","Green"
,,"171.3","171.3","0","Comment","Green"
,,"174.133333333333","174.133333333333","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"179.933333333333","179.933333333333","0","Comment","Green"
