"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.23333333333333","1.23333333333333","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"15.3","15.3","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"22.1333333333333","22.1333333333333","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"26.3333333333333","26.3333333333333","0","Comment","Green"
,,"28.4333333333333","28.4333333333333","0","Comment","Green"
,,"31","31","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"42.7333333333333","42.7333333333333","0","Comment","Green"
,,"44.8","44.8","0","Comment","Green"
,,"47.2","47.2","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"52.5","52.5","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"57.6","57.6","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"62.7","62.7","0","Comment","Green"
,,"64.6666666666667","64.6666666666667","0","Comment","Green"
,,"66.9666666666667","66.9666666666667","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"73.7666666666667","73.7666666666667","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"79.5666666666667","79.5666666666667","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"84.6666666666667","84.6666666666667","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"91.5666666666667","91.5666666666667","0","Comment","Green"
,,"94.3666666666667","94.3666666666667","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"101.133333333333","101.133333333333","0","Comment","Green"
,,"103.1","103.1","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"112.466666666667","112.466666666667","0","Comment","Green"
,,"116.366666666667","116.366666666667","0","Comment","Green"
,,"118.866666666667","118.866666666667","0","Comment","Green"
,,"121.9","121.9","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"127.033333333333","127.033333333333","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"131.566666666667","131.566666666667","0","Comment","Green"
,,"133.7","133.7","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"140.2","140.2","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"148.2","148.2","0","Comment","Green"
,,"150.5","150.5","0","Comment","Green"
,,"152.366666666667","152.366666666667","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
,,"156.4","156.4","0","Comment","Green"
,,"158.8","158.8","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"163.266666666667","163.266666666667","0","Comment","Green"
,,"165.333333333333","165.333333333333","0","Comment","Green"
,,"169.1","169.1","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"173.1","173.1","0","Comment","Green"
,,"175.6","175.6","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"180.1","180.1","0","Comment","Green"
