"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.46666666666667","0.46666666666667","0","Comment","Green"
,,"1.46666666666667","1.46666666666667","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"4.86666666666667","4.86666666666667","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"8.26666666666667","8.26666666666667","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"20.2666666666667","20.2666666666667","0","Comment","Green"
,,"21.8666666666667","21.8666666666667","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"26.1333333333333","26.1333333333333","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"31.2666666666667","31.2666666666667","0","Comment","Green"
,,"32.8333333333333","32.8333333333333","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"47.4","47.4","0","Comment","Green"
,,"49.3666666666667","49.3666666666667","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"62.4333333333333","62.4333333333333","0","Comment","Green"
,,"64.4333333333333","64.4333333333333","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"69.6","69.6","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"73.1333333333333","73.1333333333333","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"76.1666666666667","76.1666666666667","0","Comment","Green"
,,"78.0333333333333","78.0333333333333","0","Comment","Green"
,,"79.9333333333333","79.9333333333333","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"84.0333333333333","84.0333333333333","0","Comment","Green"
,,"85.9333333333333","85.9333333333333","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"92.7","92.7","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"96.2333333333333","96.2333333333333","0","Comment","Green"
,,"97.8333333333333","97.8333333333333","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"107.266666666667","107.266666666667","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"115.133333333333","115.133333333333","0","Comment","Green"
,,"116.9","116.9","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"119.733333333333","119.733333333333","0","Comment","Green"
,,"121.5","121.5","0","Comment","Green"
,,"123.133333333333","123.133333333333","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"126.3","126.3","0","Comment","Green"
,,"127.833333333333","127.833333333333","0","Comment","Green"
,,"129.733333333333","129.733333333333","0","Comment","Green"
,,"131.733333333333","131.733333333333","0","Comment","Green"
,,"133.833333333333","133.833333333333","0","Comment","Green"
,,"135.633333333333","135.633333333333","0","Comment","Green"
,,"138.566666666667","138.566666666667","0","Comment","Green"
,,"140.4","140.4","0","Comment","Green"
,,"141.966666666667","141.966666666667","0","Comment","Green"
,,"143.6","143.6","0","Comment","Green"
,,"145.233333333333","145.233333333333","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"148.533333333333","148.533333333333","0","Comment","Green"
,,"150.533333333333","150.533333333333","0","Comment","Green"
,,"152.433333333333","152.433333333333","0","Comment","Green"
,,"155.9","155.9","0","Comment","Green"
,,"157.833333333333","157.833333333333","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.966666666667","160.966666666667","0","Comment","Green"
,,"162.566666666667","162.566666666667","0","Comment","Green"
,,"164.466666666667","164.466666666667","0","Comment","Green"
,,"166.033333333333","166.033333333333","0","Comment","Green"
,,"167.766666666667","167.766666666667","0","Comment","Green"
,,"169.533333333333","169.533333333333","0","Comment","Green"
,,"171.133333333333","171.133333333333","0","Comment","Green"
,,"172.7","172.7","0","Comment","Green"
,,"174.4","174.4","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"177.566666666667","177.566666666667","0","Comment","Green"
,,"179.533333333333","179.533333333333","0","Comment","Green"
,,"181.2","181.2","0","Comment","Green"
,,"183.633333333333","183.633333333333","0","Comment","Green"
