"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"6.26666666666667","6.26666666666667","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"9.5","9.5","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"14.0666666666667","14.0666666666667","0","Comment","Green"
,,"16.1333333333333","16.1333333333333","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"18.9","18.9","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"21.2666666666667","21.2666666666667","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"24.5","24.5","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"27.8333333333333","27.8333333333333","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"30","30","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"41.0666666666667","41.0666666666667","0","Comment","Green"
,,"41.9666666666667","41.9666666666667","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"44.4333333333333","44.4333333333333","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"45.9333333333333","45.9333333333333","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"48.6666666666667","48.6666666666667","0","Comment","Green"
,,"49.5333333333333","49.5333333333333","0","Comment","Green"
,,"50.3666666666667","50.3666666666667","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"53.4","53.4","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
