"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.5","1.5","0","Comment","Green"
,,"3.66666666666667","3.66666666666667","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"14.9333333333333","14.9333333333333","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"24.6333333333333","24.6333333333333","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.8666666666667","28.8666666666667","0","Comment","Green"
,,"30.5666666666667","30.5666666666667","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"39.7666666666667","39.7666666666667","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"45.3333333333333","45.3333333333333","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"49.1","49.1","0","Comment","Green"
,,"50.9","50.9","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"59.3666666666667","59.3666666666667","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.8","66.8","0","Comment","Green"
,,"69.1666666666667","69.1666666666667","0","Comment","Green"
,,"71.2","71.2","0","Comment","Green"
,,"73.3","73.3","0","Comment","Green"
,,"75.1","75.1","0","Comment","Green"
,,"77","77","0","Comment","Green"
,,"79.0333333333333","79.0333333333333","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"92.0666666666667","92.0666666666667","0","Comment","Green"
,,"94.3666666666667","94.3666666666667","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"98.6666666666667","98.6666666666667","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"106.3","106.3","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"112.433333333333","112.433333333333","0","Comment","Green"
,,"114.7","114.7","0","Comment","Green"
,,"116.5","116.5","0","Comment","Green"
,,"118.433333333333","118.433333333333","0","Comment","Green"
,,"120.666666666667","120.666666666667","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"126.9","126.9","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"130.633333333333","130.633333333333","0","Comment","Green"
,,"134.633333333333","134.633333333333","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"139.1","139.1","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"146.533333333333","146.533333333333","0","Comment","Green"
,,"149.133333333333","149.133333333333","0","Comment","Green"
,,"150.833333333333","150.833333333333","0","Comment","Green"
,,"152.733333333333","152.733333333333","0","Comment","Green"
,,"155.433333333333","155.433333333333","0","Comment","Green"
,,"158.633333333333","158.633333333333","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"161.966666666667","161.966666666667","0","Comment","Green"
,,"163.9","163.9","0","Comment","Green"
,,"166.033333333333","166.033333333333","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"170.566666666667","170.566666666667","0","Comment","Green"
,,"172.5","172.5","0","Comment","Green"
,,"173.833333333333","173.833333333333","0","Comment","Green"
,,"175.933333333333","175.933333333333","0","Comment","Green"
,,"177.866666666667","177.866666666667","0","Comment","Green"
,,"179.9","179.9","0","Comment","Green"
,,"181.566666666667","181.566666666667","0","Comment","Green"
