"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"4.83333333333333","4.83333333333333","0","Comment","Green"
,,"7.13333333333333","7.13333333333333","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"12.5666666666667","12.5666666666667","0","Comment","Green"
,,"15.0666666666667","15.0666666666667","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"27.2333333333333","27.2333333333333","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"34.1666666666667","34.1666666666667","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"42.6666666666667","42.6666666666667","0","Comment","Green"
,,"45.7333333333333","45.7333333333333","0","Comment","Green"
,,"48.6333333333333","48.6333333333333","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"54.1666666666667","54.1666666666667","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"59.4666666666667","59.4666666666667","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"69.7666666666667","69.7666666666667","0","Comment","Green"
,,"73.0333333333333","73.0333333333333","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"78.3","78.3","0","Comment","Green"
,,"83.4666666666667","83.4666666666667","0","Comment","Green"
,,"85.9666666666667","85.9666666666667","0","Comment","Green"
,,"89.1666666666667","89.1666666666667","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"94.2333333333333","94.2333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"101.733333333333","101.733333333333","0","Comment","Green"
,,"104.433333333333","104.433333333333","0","Comment","Green"
,,"107.4","107.4","0","Comment","Green"
,,"110.066666666667","110.066666666667","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"115.7","115.7","0","Comment","Green"
,,"117.733333333333","117.733333333333","0","Comment","Green"
,,"120.133333333333","120.133333333333","0","Comment","Green"
,,"122.9","122.9","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"130.5","130.5","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"138.066666666667","138.066666666667","0","Comment","Green"
,,"141.1","141.1","0","Comment","Green"
,,"143.4","143.4","0","Comment","Green"
,,"147.4","147.4","0","Comment","Green"
,,"150.066666666667","150.066666666667","0","Comment","Green"
,,"152.866666666667","152.866666666667","0","Comment","Green"
,,"156.1","156.1","0","Comment","Green"
,,"158.8","158.8","0","Comment","Green"
,,"163.233333333333","163.233333333333","0","Comment","Green"
,,"167.1","167.1","0","Comment","Green"
,,"169.633333333333","169.633333333333","0","Comment","Green"
,,"172.466666666667","172.466666666667","0","Comment","Green"
,,"175.066666666667","175.066666666667","0","Comment","Green"
,,"177.633333333333","177.633333333333","0","Comment","Green"
,,"179.733333333333","179.733333333333","0","Comment","Green"
