"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"8.83333333333333","8.83333333333333","0","Comment","Green"
,,"9.9","9.9","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.4","13.4","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.7","20.7","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"24.4","24.4","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"27.6333333333333","27.6333333333333","0","Comment","Green"
,,"29.1666666666667","29.1666666666667","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"34.5333333333333","34.5333333333333","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"44.2","44.2","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"47.2","47.2","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52.6666666666667","52.6666666666667","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"55.5666666666667","55.5666666666667","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.4666666666667","60.4666666666667","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"66.7333333333333","66.7333333333333","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"69.1333333333333","69.1333333333333","0","Comment","Green"
,,"70.9666666666667","70.9666666666667","0","Comment","Green"
,,"72.6666666666667","72.6666666666667","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.3333333333333","75.3333333333333","0","Comment","Green"
,,"76.4666666666667","76.4666666666667","0","Comment","Green"
,,"77.6333333333333","77.6333333333333","0","Comment","Green"
,,"79.0666666666667","79.0666666666667","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"82.5666666666667","82.5666666666667","0","Comment","Green"
,,"84.0666666666667","84.0666666666667","0","Comment","Green"
,,"85.6333333333333","85.6333333333333","0","Comment","Green"
,,"87.1","87.1","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"91.9","91.9","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"98.6333333333333","98.6333333333333","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"103.466666666667","103.466666666667","0","Comment","Green"
,,"104.6","104.6","0","Comment","Green"
,,"105.8","105.8","0","Comment","Green"
,,"107.133333333333","107.133333333333","0","Comment","Green"
,,"108.366666666667","108.366666666667","0","Comment","Green"
,,"109.566666666667","109.566666666667","0","Comment","Green"
,,"110.7","110.7","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"113.933333333333","113.933333333333","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"117.666666666667","117.666666666667","0","Comment","Green"
,,"118.9","118.9","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"122.933333333333","122.933333333333","0","Comment","Green"
,,"124.633333333333","124.633333333333","0","Comment","Green"
,,"125.866666666667","125.866666666667","0","Comment","Green"
,,"126.966666666667","126.966666666667","0","Comment","Green"
,,"127.933333333333","127.933333333333","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.133333333333","130.133333333333","0","Comment","Green"
,,"132.933333333333","132.933333333333","0","Comment","Green"
,,"134.333333333333","134.333333333333","0","Comment","Green"
,,"135.866666666667","135.866666666667","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"139.266666666667","139.266666666667","0","Comment","Green"
,,"140.933333333333","140.933333333333","0","Comment","Green"
,,"142.233333333333","142.233333333333","0","Comment","Green"
,,"143.6","143.6","0","Comment","Green"
,,"144.866666666667","144.866666666667","0","Comment","Green"
,,"146.333333333333","146.333333333333","0","Comment","Green"
,,"147.566666666667","147.566666666667","0","Comment","Green"
,,"148.733333333333","148.733333333333","0","Comment","Green"
,,"149.9","149.9","0","Comment","Green"
,,"151.133333333333","151.133333333333","0","Comment","Green"
,,"152.933333333333","152.933333333333","0","Comment","Green"
,,"154.4","154.4","0","Comment","Green"
,,"156.133333333333","156.133333333333","0","Comment","Green"
,,"157.833333333333","157.833333333333","0","Comment","Green"
,,"159.333333333333","159.333333333333","0","Comment","Green"
,,"160.966666666667","160.966666666667","0","Comment","Green"
,,"162.7","162.7","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"165.133333333333","165.133333333333","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"168.333333333333","168.333333333333","0","Comment","Green"
,,"169.633333333333","169.633333333333","0","Comment","Green"
,,"170.966666666667","170.966666666667","0","Comment","Green"
,,"172.7","172.7","0","Comment","Green"
,,"174.366666666667","174.366666666667","0","Comment","Green"
,,"176.533333333333","176.533333333333","0","Comment","Green"
,,"178.9","178.9","0","Comment","Green"
,,"180.4","180.4","0","Comment","Green"
,,"182.566666666667","182.566666666667","0","Comment","Green"
,,"184.2","184.2","0","Comment","Green"
