"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"3.7","3.7","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"8.56666666666667","8.56666666666667","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"18.6","18.6","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"36.1333333333333","36.1333333333333","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"50.1","50.1","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"54.8666666666667","54.8666666666667","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"59.5","59.5","0","Comment","Green"
,,"61.6","61.6","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"66.1666666666667","66.1666666666667","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"79.9333333333333","79.9333333333333","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"84.8","84.8","0","Comment","Green"
,,"86.8333333333333","86.8333333333333","0","Comment","Green"
,,"89.0333333333333","89.0333333333333","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"94.1333333333333","94.1333333333333","0","Comment","Green"
,,"96.0333333333333","96.0333333333333","0","Comment","Green"
,,"98.6333333333333","98.6333333333333","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"105.833333333333","105.833333333333","0","Comment","Green"
,,"108.433333333333","108.433333333333","0","Comment","Green"
,,"110.933333333333","110.933333333333","0","Comment","Green"
,,"113","113","0","Comment","Green"
,,"114.866666666667","114.866666666667","0","Comment","Green"
,,"117.166666666667","117.166666666667","0","Comment","Green"
,,"119.4","119.4","0","Comment","Green"
,,"121.533333333333","121.533333333333","0","Comment","Green"
,,"123.7","123.7","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"127.9","127.9","0","Comment","Green"
,,"130","130","0","Comment","Green"
,,"131.9","131.9","0","Comment","Green"
,,"134","134","0","Comment","Green"
,,"136.133333333333","136.133333333333","0","Comment","Green"
,,"138.433333333333","138.433333333333","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"142.266666666667","142.266666666667","0","Comment","Green"
,,"144.566666666667","144.566666666667","0","Comment","Green"
,,"146.6","146.6","0","Comment","Green"
,,"148.633333333333","148.633333333333","0","Comment","Green"
,,"150.8","150.8","0","Comment","Green"
,,"153.066666666667","153.066666666667","0","Comment","Green"
,,"155.766666666667","155.766666666667","0","Comment","Green"
,,"158.433333333333","158.433333333333","0","Comment","Green"
,,"160.4","160.4","0","Comment","Green"
,,"162.5","162.5","0","Comment","Green"
,,"164.5","164.5","0","Comment","Green"
,,"166.7","166.7","0","Comment","Green"
,,"169.3","169.3","0","Comment","Green"
,,"171.366666666667","171.366666666667","0","Comment","Green"
,,"173.366666666667","173.366666666667","0","Comment","Green"
,,"175.5","175.5","0","Comment","Green"
,,"178.066666666667","178.066666666667","0","Comment","Green"
,,"180.8","180.8","0","Comment","Green"
,,"182.833333333333","182.833333333333","0","Comment","Green"
,,"185","185","0","Comment","Green"
