"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"2.26666666666667","2.26666666666667","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"6.9","6.9","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"10.1333333333333","10.1333333333333","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"13.2666666666667","13.2666666666667","0","Comment","Green"
,,"15.1666666666667","15.1666666666667","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18.2333333333333","18.2333333333333","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"33.9333333333333","33.9333333333333","0","Comment","Green"
,,"35.7333333333333","35.7333333333333","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"41.9666666666667","41.9666666666667","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"57.6","57.6","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"61.4333333333333","61.4333333333333","0","Comment","Green"
,,"62.8","62.8","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"66.0333333333333","66.0333333333333","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"70.5","70.5","0","Comment","Green"
,,"72.0666666666667","72.0666666666667","0","Comment","Green"
,,"73.5666666666667","73.5666666666667","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"78.4","78.4","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"83.4333333333333","83.4333333333333","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"95.1666666666667","95.1666666666667","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"99.5333333333333","99.5333333333333","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"106","106","0","Comment","Green"
,,"107.633333333333","107.633333333333","0","Comment","Green"
,,"109.4","109.4","0","Comment","Green"
,,"111.4","111.4","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"115.233333333333","115.233333333333","0","Comment","Green"
,,"116.833333333333","116.833333333333","0","Comment","Green"
,,"118.9","118.9","0","Comment","Green"
,,"120.266666666667","120.266666666667","0","Comment","Green"
,,"121.833333333333","121.833333333333","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"124.966666666667","124.966666666667","0","Comment","Green"
,,"126.3","126.3","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"129.033333333333","129.033333333333","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"131.7","131.7","0","Comment","Green"
,,"133.4","133.4","0","Comment","Green"
,,"134.933333333333","134.933333333333","0","Comment","Green"
,,"136.733333333333","136.733333333333","0","Comment","Green"
,,"138.433333333333","138.433333333333","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"141.566666666667","141.566666666667","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"146.3","146.3","0","Comment","Green"
,,"147.9","147.9","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"151","151","0","Comment","Green"
,,"153.666666666667","153.666666666667","0","Comment","Green"
,,"155.566666666667","155.566666666667","0","Comment","Green"
,,"157.366666666667","157.366666666667","0","Comment","Green"
,,"158.933333333333","158.933333333333","0","Comment","Green"
,,"160.666666666667","160.666666666667","0","Comment","Green"
,,"162.566666666667","162.566666666667","0","Comment","Green"
,,"165.066666666667","165.066666666667","0","Comment","Green"
,,"166.5","166.5","0","Comment","Green"
,,"168.066666666667","168.066666666667","0","Comment","Green"
,,"169.366666666667","169.366666666667","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"172.5","172.5","0","Comment","Green"
,,"174.166666666667","174.166666666667","0","Comment","Green"
,,"176.133333333333","176.133333333333","0","Comment","Green"
,,"177.8","177.8","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
,,"181.533333333333","181.533333333333","0","Comment","Green"
,,"182.966666666667","182.966666666667","0","Comment","Green"
,,"184.333333333333","184.333333333333","0","Comment","Green"
