"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.3","1.3","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.4","3.4","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"5.63333333333333","5.63333333333333","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"12.3333333333333","12.3333333333333","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"29.0333333333333","29.0333333333333","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"32.3","32.3","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"35.4333333333333","35.4333333333333","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"38.4333333333333","38.4333333333333","0","Comment","Green"
,,"40","40","0","Comment","Green"
,,"41.3666666666667","41.3666666666667","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"52","52","0","Comment","Green"
,,"53.5","53.5","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"61.3666666666667","61.3666666666667","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"64.3","64.3","0","Comment","Green"
,,"65.8666666666667","65.8666666666667","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"71.2333333333333","71.2333333333333","0","Comment","Green"
,,"73.4333333333333","73.4333333333333","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"77.1","77.1","0","Comment","Green"
,,"78.2666666666667","78.2666666666667","0","Comment","Green"
