"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"1.4","1.4","0","Comment","Green"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"8.43333333333333","8.43333333333333","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"11.2","11.2","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"13.2666666666667","13.2666666666667","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"15.0333333333333","15.0333333333333","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"16.7333333333333","16.7333333333333","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"18.7666666666667","18.7666666666667","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"21.4333333333333","21.4333333333333","0","Comment","Green"
,,"22.2666666666667","22.2666666666667","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"27.2333333333333","27.2333333333333","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"30","30","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"39.6","39.6","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"41.6","41.6","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"45.8","45.8","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"49.3","49.3","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.1666666666667","51.1666666666667","0","Comment","Green"
,,"52.0666666666667","52.0666666666667","0","Comment","Green"
,,"53.0333333333333","53.0333333333333","0","Comment","Green"
,,"54.1333333333333","54.1333333333333","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"58.1666666666667","58.1666666666667","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"72.4666666666667","72.4666666666667","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"73.5","73.5","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"76.4","76.4","0","Comment","Green"
,,"77.3666666666667","77.3666666666667","0","Comment","Green"
,,"78.3","78.3","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"82.3333333333333","82.3333333333333","0","Comment","Green"
,,"82.7666666666667","82.7666666666667","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"84.3","84.3","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"85.4","85.4","0","Comment","Green"
,,"85.8666666666667","85.8666666666667","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"87.1333333333333","87.1333333333333","0","Comment","Green"
,,"87.6","87.6","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"89.6","89.6","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"92.2666666666667","92.2666666666667","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"94.9","94.9","0","Comment","Green"
,,"95.4","95.4","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"96.3666666666667","96.3666666666667","0","Comment","Green"
,,"96.9","96.9","0","Comment","Green"
,,"97.4333333333333","97.4333333333333","0","Comment","Green"
,,"98.0333333333333","98.0333333333333","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"101.266666666667","101.266666666667","0","Comment","Green"
,,"101.9","101.9","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"103.8","103.8","0","Comment","Green"
,,"104.166666666667","104.166666666667","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"104.966666666667","104.966666666667","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"106.433333333333","106.433333333333","0","Comment","Green"
,,"107.833333333333","107.833333333333","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"109.766666666667","109.766666666667","0","Comment","Green"
,,"110.7","110.7","0","Comment","Green"
,,"111.233333333333","111.233333333333","0","Comment","Green"
,,"112.833333333333","112.833333333333","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"114.6","114.6","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"120.933333333333","120.933333333333","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"122.266666666667","122.266666666667","0","Comment","Green"
,,"123.333333333333","123.333333333333","0","Comment","Green"
,,"123.933333333333","123.933333333333","0","Comment","Green"
,,"124.8","124.8","0","Comment","Green"
,,"126.533333333333","126.533333333333","0","Comment","Green"
,,"127.2","127.2","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"128","128","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"129.3","129.3","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"131.833333333333","131.833333333333","0","Comment","Green"
,,"132.733333333333","132.733333333333","0","Comment","Green"
,,"133.5","133.5","0","Comment","Green"
,,"134.266666666667","134.266666666667","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"136.733333333333","136.733333333333","0","Comment","Green"
,,"137.733333333333","137.733333333333","0","Comment","Green"
,,"138.666666666667","138.666666666667","0","Comment","Green"
,,"139.833333333333","139.833333333333","0","Comment","Green"
,,"140.9","140.9","0","Comment","Green"
,,"142.266666666667","142.266666666667","0","Comment","Green"
,,"143.3","143.3","0","Comment","Green"
,,"144.466666666667","144.466666666667","0","Comment","Green"
,,"145.566666666667","145.566666666667","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"147.433333333333","147.433333333333","0","Comment","Green"
,,"148.333333333333","148.333333333333","0","Comment","Green"
,,"149.1","149.1","0","Comment","Green"
,,"149.866666666667","149.866666666667","0","Comment","Green"
,,"151.633333333333","151.633333333333","0","Comment","Green"
,,"152.333333333333","152.333333333333","0","Comment","Green"
,,"152.866666666667","152.866666666667","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"154","154","0","Comment","Green"
,,"154.633333333333","154.633333333333","0","Comment","Green"
,,"155.266666666667","155.266666666667","0","Comment","Green"
,,"155.966666666667","155.966666666667","0","Comment","Green"
,,"156.3","156.3","0","Comment","Green"
,,"156.633333333333","156.633333333333","0","Comment","Green"
,,"157.066666666667","157.066666666667","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"161.1","161.1","0","Comment","Green"
,,"161.666666666667","161.666666666667","0","Comment","Green"
,,"162.5","162.5","0","Comment","Green"
,,"162.966666666667","162.966666666667","0","Comment","Green"
,,"163.5","163.5","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"164.466666666667","164.466666666667","0","Comment","Green"
,,"165.1","165.1","0","Comment","Green"
,,"165.7","165.7","0","Comment","Green"
,,"166.3","166.3","0","Comment","Green"
,,"166.866666666667","166.866666666667","0","Comment","Green"
,,"167.366666666667","167.366666666667","0","Comment","Green"
,,"168.066666666667","168.066666666667","0","Comment","Green"
,,"169.533333333333","169.533333333333","0","Comment","Green"
,,"170.1","170.1","0","Comment","Green"
,,"171.9","171.9","0","Comment","Green"
,,"173.366666666667","173.366666666667","0","Comment","Green"
,,"174.833333333333","174.833333333333","0","Comment","Green"
