"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"3.5","3.5","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"8.26666666666667","8.26666666666667","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"15.5","15.5","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"17.7666666666667","17.7666666666667","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"19.1333333333333","19.1333333333333","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.1","21.1","0","Comment","Green"
,,"21.7333333333333","21.7333333333333","0","Comment","Green"
,,"22.4","22.4","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"25.5","25.5","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"26.8333333333333","26.8333333333333","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"33.9333333333333","33.9333333333333","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"36.1333333333333","36.1333333333333","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"37.4333333333333","37.4333333333333","0","Comment","Green"
,,"38.2333333333333","38.2333333333333","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"44.1666666666667","44.1666666666667","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"45.7333333333333","45.7333333333333","0","Comment","Green"
,,"46.3666666666667","46.3666666666667","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"49.5","49.5","0","Comment","Green"
,,"51.1666666666667","51.1666666666667","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"53.7","53.7","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"54.9333333333333","54.9333333333333","0","Comment","Green"
,,"55.5666666666667","55.5666666666667","0","Comment","Green"
,,"56.6333333333333","56.6333333333333","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"61.8666666666667","61.8666666666667","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"63.4666666666667","63.4666666666667","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"66.3666666666667","66.3666666666667","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"67.6333333333333","67.6333333333333","0","Comment","Green"
,,"68.3666666666667","68.3666666666667","0","Comment","Green"
,,"69.4333333333333","69.4333333333333","0","Comment","Green"
,,"70.2333333333333","70.2333333333333","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"71.8","71.8","0","Comment","Green"
,,"72.3333333333333","72.3333333333333","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.2666666666667","74.2666666666667","0","Comment","Green"
,,"75.1","75.1","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"78.6666666666667","78.6666666666667","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"81.0333333333333","81.0333333333333","0","Comment","Green"
,,"82.8666666666667","82.8666666666667","0","Comment","Green"
,,"84.4666666666667","84.4666666666667","0","Comment","Green"
,,"85.4","85.4","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"89.8333333333333","89.8333333333333","0","Comment","Green"
,,"91.4","91.4","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"95.0666666666667","95.0666666666667","0","Comment","Green"
,,"96.4666666666667","96.4666666666667","0","Comment","Green"
,,"97.7333333333333","97.7333333333333","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"100.666666666667","100.666666666667","0","Comment","Green"
,,"101.433333333333","101.433333333333","0","Comment","Green"
,,"102.233333333333","102.233333333333","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"103.466666666667","103.466666666667","0","Comment","Green"
,,"104.433333333333","104.433333333333","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"107.566666666667","107.566666666667","0","Comment","Green"
,,"109.133333333333","109.133333333333","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"111.4","111.4","0","Comment","Green"
,,"112.733333333333","112.733333333333","0","Comment","Green"
,,"114.733333333333","114.733333333333","0","Comment","Green"
,,"117.933333333333","117.933333333333","0","Comment","Green"
,,"121.933333333333","121.933333333333","0","Comment","Green"
,,"122.566666666667","122.566666666667","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"124.2","124.2","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"127.866666666667","127.866666666667","0","Comment","Green"
,,"129.733333333333","129.733333333333","0","Comment","Green"
,,"130.8","130.8","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"132.833333333333","132.833333333333","0","Comment","Green"
,,"133.7","133.7","0","Comment","Green"
,,"134.833333333333","134.833333333333","0","Comment","Green"
,,"135.666666666667","135.666666666667","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"136.866666666667","136.866666666667","0","Comment","Green"
,,"137.466666666667","137.466666666667","0","Comment","Green"
,,"138.066666666667","138.066666666667","0","Comment","Green"
,,"138.633333333333","138.633333333333","0","Comment","Green"
,,"139.366666666667","139.366666666667","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"141.366666666667","141.366666666667","0","Comment","Green"
,,"142.266666666667","142.266666666667","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"143.6","143.6","0","Comment","Green"
,,"144.533333333333","144.533333333333","0","Comment","Green"
,,"145.4","145.4","0","Comment","Green"
,,"146.266666666667","146.266666666667","0","Comment","Green"
,,"146.866666666667","146.866666666667","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"148.633333333333","148.633333333333","0","Comment","Green"
,,"149.4","149.4","0","Comment","Green"
,,"150.3","150.3","0","Comment","Green"
,,"151.166666666667","151.166666666667","0","Comment","Green"
,,"152.1","152.1","0","Comment","Green"
,,"152.833333333333","152.833333333333","0","Comment","Green"
