"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6.53333333333333","6.53333333333333","0","Comment","Green"
,,"7.83333333333333","7.83333333333333","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"10.8333333333333","10.8333333333333","0","Comment","Green"
,,"12.1666666666667","12.1666666666667","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"18.7666666666667","18.7666666666667","0","Comment","Green"
,,"20.6333333333333","20.6333333333333","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"27.2666666666667","27.2666666666667","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"30.2666666666667","30.2666666666667","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"40.4","40.4","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.5333333333333","46.5333333333333","0","Comment","Green"
,,"48.5333333333333","48.5333333333333","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"62.1666666666667","62.1666666666667","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"71.5333333333333","71.5333333333333","0","Comment","Green"
,,"72.7333333333333","72.7333333333333","0","Comment","Green"
,,"74.0666666666667","74.0666666666667","0","Comment","Green"
,,"75.1","75.1","0","Comment","Green"
,,"76.1","76.1","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"78.8666666666667","78.8666666666667","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"81.6666666666667","81.6666666666667","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"86.2666666666667","86.2666666666667","0","Comment","Green"
,,"87.8333333333333","87.8333333333333","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"92.8333333333333","92.8333333333333","0","Comment","Green"
,,"94.1333333333333","94.1333333333333","0","Comment","Green"
,,"95.6666666666667","95.6666666666667","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"101.2","101.2","0","Comment","Green"
,,"102.666666666667","102.666666666667","0","Comment","Green"
,,"103.933333333333","103.933333333333","0","Comment","Green"
,,"105.666666666667","105.666666666667","0","Comment","Green"
,,"107.166666666667","107.166666666667","0","Comment","Green"
,,"108.733333333333","108.733333333333","0","Comment","Green"
,,"110.4","110.4","0","Comment","Green"
,,"111.633333333333","111.633333333333","0","Comment","Green"
,,"112.733333333333","112.733333333333","0","Comment","Green"
,,"113.966666666667","113.966666666667","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"116.7","116.7","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"120.9","120.9","0","Comment","Green"
,,"122.3","122.3","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"125.366666666667","125.366666666667","0","Comment","Green"
,,"127.166666666667","127.166666666667","0","Comment","Green"
,,"128.533333333333","128.533333333333","0","Comment","Green"
,,"130.133333333333","130.133333333333","0","Comment","Green"
,,"132.366666666667","132.366666666667","0","Comment","Green"
,,"134.533333333333","134.533333333333","0","Comment","Green"
,,"136.633333333333","136.633333333333","0","Comment","Green"
,,"139.5","139.5","0","Comment","Green"
,,"140.9","140.9","0","Comment","Green"
,,"142.533333333333","142.533333333333","0","Comment","Green"
,,"143.633333333333","143.633333333333","0","Comment","Green"
,,"145.4","145.4","0","Comment","Green"
,,"147.1","147.1","0","Comment","Green"
,,"148.866666666667","148.866666666667","0","Comment","Green"
,,"150.266666666667","150.266666666667","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"152.766666666667","152.766666666667","0","Comment","Green"
,,"154.266666666667","154.266666666667","0","Comment","Green"
,,"156.333333333333","156.333333333333","0","Comment","Green"
,,"159.2","159.2","0","Comment","Green"
,,"161.566666666667","161.566666666667","0","Comment","Green"
,,"163.6","163.6","0","Comment","Green"
,,"165.333333333333","165.333333333333","0","Comment","Green"
,,"167.1","167.1","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"171.933333333333","171.933333333333","0","Comment","Green"
,,"173.266666666667","173.266666666667","0","Comment","Green"
,,"175.066666666667","175.066666666667","0","Comment","Green"
,,"177.166666666667","177.166666666667","0","Comment","Green"
,,"178.433333333333","178.433333333333","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
,,"181.266666666667","181.266666666667","0","Comment","Green"
,,"182.9","182.9","0","Comment","Green"
,,"184.333333333333","184.333333333333","0","Comment","Green"
