"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.6","1.6","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"9.26666666666667","9.26666666666667","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.8","15.8","0","Comment","Green"
,,"16.7333333333333","16.7333333333333","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"20.0333333333333","20.0333333333333","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.1666666666667","22.1666666666667","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"23.4333333333333","23.4333333333333","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"32","32","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"35.4","35.4","0","Comment","Green"
,,"36.8","36.8","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"38.8666666666667","38.8666666666667","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"41.3333333333333","41.3333333333333","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"43.5333333333333","43.5333333333333","0","Comment","Green"
,,"44.4666666666667","44.4666666666667","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"51.3333333333333","51.3333333333333","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"54.8666666666667","54.8666666666667","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"58.5666666666667","58.5666666666667","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.0666666666667","62.0666666666667","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"64.6666666666667","64.6666666666667","0","Comment","Green"
,,"65.8666666666667","65.8666666666667","0","Comment","Green"
,,"66.8","66.8","0","Comment","Green"
,,"67.8333333333333","67.8333333333333","0","Comment","Green"
,,"69.0333333333333","69.0333333333333","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.4666666666667","71.4666666666667","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"78.2","78.2","0","Comment","Green"
,,"79.4666666666667","79.4666666666667","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.2333333333333","84.2333333333333","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"87.4666666666667","87.4666666666667","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"89.0666666666667","89.0666666666667","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"92.6","92.6","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"95.4333333333333","95.4333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"97.4333333333333","97.4333333333333","0","Comment","Green"
,,"98.9666666666667","98.9666666666667","0","Comment","Green"
,,"100","100","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"103.833333333333","103.833333333333","0","Comment","Green"
,,"104.733333333333","104.733333333333","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"107.066666666667","107.066666666667","0","Comment","Green"
,,"107.966666666667","107.966666666667","0","Comment","Green"
,,"108.666666666667","108.666666666667","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"110.1","110.1","0","Comment","Green"
,,"111.466666666667","111.466666666667","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"114.766666666667","114.766666666667","0","Comment","Green"
,,"115.633333333333","115.633333333333","0","Comment","Green"
,,"116.466666666667","116.466666666667","0","Comment","Green"
,,"117.4","117.4","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"119.333333333333","119.333333333333","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"121.266666666667","121.266666666667","0","Comment","Green"
,,"122.266666666667","122.266666666667","0","Comment","Green"
,,"123.266666666667","123.266666666667","0","Comment","Green"
,,"124.4","124.4","0","Comment","Green"
,,"125.266666666667","125.266666666667","0","Comment","Green"
,,"126.7","126.7","0","Comment","Green"
,,"128.133333333333","128.133333333333","0","Comment","Green"
,,"129.566666666667","129.566666666667","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"132.133333333333","132.133333333333","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"136.666666666667","136.666666666667","0","Comment","Green"
,,"137.966666666667","137.966666666667","0","Comment","Green"
,,"139.2","139.2","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"141.6","141.6","0","Comment","Green"
,,"143.333333333333","143.333333333333","0","Comment","Green"
,,"144.633333333333","144.633333333333","0","Comment","Green"
,,"146.133333333333","146.133333333333","0","Comment","Green"
,,"147.2","147.2","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"149.866666666667","149.866666666667","0","Comment","Green"
,,"150.966666666667","150.966666666667","0","Comment","Green"
,,"152","152","0","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"154.366666666667","154.366666666667","0","Comment","Green"
,,"155.333333333333","155.333333333333","0","Comment","Green"
,,"156.266666666667","156.266666666667","0","Comment","Green"
,,"157.133333333333","157.133333333333","0","Comment","Green"
,,"158.166666666667","158.166666666667","0","Comment","Green"
,,"159.2","159.2","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"161.233333333333","161.233333333333","0","Comment","Green"
,,"162.433333333333","162.433333333333","0","Comment","Green"
,,"163.666666666667","163.666666666667","0","Comment","Green"
,,"164.566666666667","164.566666666667","0","Comment","Green"
,,"165.766666666667","165.766666666667","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"167.7","167.7","0","Comment","Green"
,,"168.5","168.5","0","Comment","Green"
,,"169.366666666667","169.366666666667","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"171.8","171.8","0","Comment","Green"
,,"173.133333333333","173.133333333333","0","Comment","Green"
,,"175.066666666667","175.066666666667","0","Comment","Green"
,,"176.8","176.8","0","Comment","Green"
,,"177.566666666667","177.566666666667","0","Comment","Green"
,,"178.566666666667","178.566666666667","0","Comment","Green"
,,"179.366666666667","179.366666666667","0","Comment","Green"
,,"180.233333333333","180.233333333333","0","Comment","Green"
,,"181.033333333333","181.033333333333","0","Comment","Green"
