"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.8","2.8","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"5.06666666666667","5.06666666666667","0","Comment","Green"
,,"6.13333333333333","6.13333333333333","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"12.8333333333333","12.8333333333333","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.6666666666667","15.6666666666667","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"19.1","19.1","0","Comment","Green"
,,"20","20","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"21.8","21.8","0","Comment","Green"
,,"22.7666666666667","22.7666666666667","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"24.7","24.7","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"34.1666666666667","34.1666666666667","0","Comment","Green"
,,"35.2666666666667","35.2666666666667","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"37.3666666666667","37.3666666666667","0","Comment","Green"
,,"38.2333333333333","38.2333333333333","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"41.0666666666667","41.0666666666667","0","Comment","Green"
,,"42.1","42.1","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.2","45.2","0","Comment","Green"
