"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"2.3","2.3","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.93333333333333","4.93333333333333","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.96666666666667","8.96666666666667","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"18.1333333333333","18.1333333333333","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"25.3333333333333","25.3333333333333","0","Comment","Green"
,,"26.8","26.8","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"30.3666666666667","30.3666666666667","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"39.7333333333333","39.7333333333333","0","Comment","Green"
,,"40.4333333333333","40.4333333333333","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.0666666666667","45.0666666666667","0","Comment","Green"
,,"46.8333333333333","46.8333333333333","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"50.7666666666667","50.7666666666667","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"54.2","54.2","0","Comment","Green"
,,"57.0333333333333","57.0333333333333","0","Comment","Green"
,,"58.0333333333333","58.0333333333333","0","Comment","Green"
,,"59.5666666666667","59.5666666666667","0","Comment","Green"
,,"62.0666666666667","62.0666666666667","0","Comment","Green"
,,"63.7","63.7","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"68.7","68.7","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"70.6","70.6","0","Comment","Green"
,,"71.6","71.6","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"74.9333333333333","74.9333333333333","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"77.8666666666667","77.8666666666667","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"83.1333333333333","83.1333333333333","0","Comment","Green"
,,"84.0666666666667","84.0666666666667","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"85.9666666666667","85.9666666666667","0","Comment","Green"
,,"87.0333333333333","87.0333333333333","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"88.8333333333333","88.8333333333333","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"92.0333333333333","92.0333333333333","0","Comment","Green"
,,"93.1333333333333","93.1333333333333","0","Comment","Green"
,,"94.1333333333333","94.1333333333333","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"98.2666666666667","98.2666666666667","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"100.033333333333","100.033333333333","0","Comment","Green"
,,"101.566666666667","101.566666666667","0","Comment","Green"
,,"103.2","103.2","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"105.666666666667","105.666666666667","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"108.733333333333","108.733333333333","0","Comment","Green"
,,"109.9","109.9","0","Comment","Green"
,,"111.033333333333","111.033333333333","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"118.7","118.7","0","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"121.966666666667","121.966666666667","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"124.533333333333","124.533333333333","0","Comment","Green"
,,"125.9","125.9","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.8","128.8","0","Comment","Green"
,,"129.8","129.8","0","Comment","Green"
,,"132.2","132.2","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"134.7","134.7","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"137.266666666667","137.266666666667","0","Comment","Green"
,,"138.533333333333","138.533333333333","0","Comment","Green"
,,"140.733333333333","140.733333333333","0","Comment","Green"
,,"141.966666666667","141.966666666667","0","Comment","Green"
,,"143.2","143.2","0","Comment","Green"
,,"144.933333333333","144.933333333333","0","Comment","Green"
,,"146.366666666667","146.366666666667","0","Comment","Green"
,,"147.366666666667","147.366666666667","0","Comment","Green"
,,"148.7","148.7","0","Comment","Green"
,,"150.1","150.1","0","Comment","Green"
,,"151.1","151.1","0","Comment","Green"
,,"152.033333333333","152.033333333333","0","Comment","Green"
,,"152.966666666667","152.966666666667","0","Comment","Green"
,,"154.666666666667","154.666666666667","0","Comment","Green"
,,"155.766666666667","155.766666666667","0","Comment","Green"
,,"159.166666666667","159.166666666667","0","Comment","Green"
,,"159.966666666667","159.966666666667","0","Comment","Green"
,,"161.133333333333","161.133333333333","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"163.633333333333","163.633333333333","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"166.933333333333","166.933333333333","0","Comment","Green"
,,"168.133333333333","168.133333333333","0","Comment","Green"
,,"169.266666666667","169.266666666667","0","Comment","Green"
,,"170.333333333333","170.333333333333","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"172.266666666667","172.266666666667","0","Comment","Green"
,,"173.466666666667","173.466666666667","0","Comment","Green"
,,"174.5","174.5","0","Comment","Green"
,,"175.6","175.6","0","Comment","Green"
,,"177.333333333333","177.333333333333","0","Comment","Green"
,,"178.7","178.7","0","Comment","Green"
,,"180.1","180.1","0","Comment","Green"
