"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
"unclear",,"1.9","24.8","22.9","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"4.26666666666667","4.26666666666667","0","Comment","Green"
,,"6.26666666666667","6.26666666666667","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"29.9","29.9","0","Comment","Green"
,,"31.0333333333333","31.0333333333333","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"40.4","40.4","0","Comment","Green"
,,"41.6666666666667","41.6666666666667","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"46.7","46.7","0","Comment","Green"
,,"47.7","47.7","0","Comment","Green"
,,"48.6666666666667","48.6666666666667","0","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"53.7","53.7","0","Comment","Green"
,,"54.8666666666667","54.8666666666667","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58.3333333333333","58.3333333333333","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"60.9","60.9","0","Comment","Green"
,,"61.9666666666667","61.9666666666667","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"64.3","64.3","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"67.1666666666667","67.1666666666667","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"69.9666666666667","69.9666666666667","0","Comment","Green"
,,"71","71","0","Comment","Green"
,,"71.7666666666667","71.7666666666667","0","Comment","Green"
,,"72.8333333333333","72.8333333333333","0","Comment","Green"
,,"73.7","73.7","0","Comment","Green"
,,"74.7666666666667","74.7666666666667","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"80.9333333333333","80.9333333333333","0","Comment","Green"
,,"82.1","82.1","0","Comment","Green"
,,"83.1333333333333","83.1333333333333","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"85.2333333333333","85.2333333333333","0","Comment","Green"
,,"86.2","86.2","0","Comment","Green"
,,"87.0333333333333","87.0333333333333","0","Comment","Green"
,,"87.8666666666667","87.8666666666667","0","Comment","Green"
,,"88.9333333333333","88.9333333333333","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
