"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"2.03333333333333","2.03333333333333","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"3.46666666666667","3.46666666666667","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"10.1","10.1","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"14.7","14.7","0","Comment","Green"
,,"15.4333333333333","15.4333333333333","0","Comment","Green"
,,"16.3","16.3","0","Comment","Green"
,,"17.3","17.3","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.0333333333333","20.0333333333333","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"21.6333333333333","21.6333333333333","0","Comment","Green"
,,"22.4333333333333","22.4333333333333","0","Comment","Green"
,,"23.3","23.3","0","Comment","Green"
,,"24.1","24.1","0","Comment","Green"
,,"24.9","24.9","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.4666666666667","26.4666666666667","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"31.0333333333333","31.0333333333333","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"34.2333333333333","34.2333333333333","0","Comment","Green"
,,"36.6333333333333","36.6333333333333","0","Comment","Green"
,,"38.0333333333333","38.0333333333333","0","Comment","Green"
,,"38.9333333333333","38.9333333333333","0","Comment","Green"
,,"40.4","40.4","0","Comment","Green"
,,"41.6333333333333","41.6333333333333","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"43.6666666666667","43.6666666666667","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.8333333333333","46.8333333333333","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"49.5333333333333","49.5333333333333","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
