"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"3.46666666666667","3.46666666666667","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"12.5333333333333","12.5333333333333","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"14.5333333333333","14.5333333333333","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"19.4","19.4","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"22.0666666666667","22.0666666666667","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"28.4666666666667","28.4666666666667","0","Comment","Green"
,,"29.5","29.5","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"32.4333333333333","32.4333333333333","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"34.5","34.5","0","Comment","Green"
,,"36","36","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"38.9666666666667","38.9666666666667","0","Comment","Green"
,,"40.0666666666667","40.0666666666667","0","Comment","Green"
,,"41.0333333333333","41.0333333333333","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"44.8","44.8","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"58.2333333333333","58.2333333333333","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"67.6","67.6","0","Comment","Green"
,,"68.3333333333333","68.3333333333333","0","Comment","Green"
,,"69.1","69.1","0","Comment","Green"
,,"70.6","70.6","0","Comment","Green"
,,"71.4666666666667","71.4666666666667","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"76.8","76.8","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"79.1333333333333","79.1333333333333","0","Comment","Green"
,,"80.7333333333333","80.7333333333333","0","Comment","Green"
,,"82.6333333333333","82.6333333333333","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.1333333333333","85.1333333333333","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"87.4666666666667","87.4666666666667","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"90.8333333333333","90.8333333333333","0","Comment","Green"
,,"92.6","92.6","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"96.2666666666667","96.2666666666667","0","Comment","Green"
,,"97.5","97.5","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99.8","99.8","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"106.933333333333","106.933333333333","0","Comment","Green"
,,"108.033333333333","108.033333333333","0","Comment","Green"
,,"109.133333333333","109.133333333333","0","Comment","Green"
,,"110.433333333333","110.433333333333","0","Comment","Green"
,,"111.633333333333","111.633333333333","0","Comment","Green"
,,"113.966666666667","113.966666666667","0","Comment","Green"
,,"114.966666666667","114.966666666667","0","Comment","Green"
,,"116.933333333333","116.933333333333","0","Comment","Green"
,,"118.9","118.9","0","Comment","Green"
,,"120.766666666667","120.766666666667","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"124.7","124.7","0","Comment","Green"
,,"126.033333333333","126.033333333333","0","Comment","Green"
,,"127.166666666667","127.166666666667","0","Comment","Green"
,,"128.4","128.4","0","Comment","Green"
,,"129.2","129.2","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"131.133333333333","131.133333333333","0","Comment","Green"
,,"131.966666666667","131.966666666667","0","Comment","Green"
,,"133.633333333333","133.633333333333","0","Comment","Green"
,,"134.733333333333","134.733333333333","0","Comment","Green"
,,"136.4","136.4","0","Comment","Green"
,,"138.866666666667","138.866666666667","0","Comment","Green"
,,"139.8","139.8","0","Comment","Green"
,,"141.766666666667","141.766666666667","0","Comment","Green"
,,"142.633333333333","142.633333333333","0","Comment","Green"
,,"143.866666666667","143.866666666667","0","Comment","Green"
,,"145.433333333333","145.433333333333","0","Comment","Green"
,,"147.466666666667","147.466666666667","0","Comment","Green"
,,"148.666666666667","148.666666666667","0","Comment","Green"
,,"150","150","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"153.066666666667","153.066666666667","0","Comment","Green"
,,"154.366666666667","154.366666666667","0","Comment","Green"
,,"155.966666666667","155.966666666667","0","Comment","Green"
,,"157.6","157.6","0","Comment","Green"
,,"159.3","159.3","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"161.466666666667","161.466666666667","0","Comment","Green"
,,"162.633333333333","162.633333333333","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"165","165","0","Comment","Green"
,,"166.166666666667","166.166666666667","0","Comment","Green"
,,"168","168","0","Comment","Green"
,,"169.233333333333","169.233333333333","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"171.933333333333","171.933333333333","0","Comment","Green"
,,"173.9","173.9","0","Comment","Green"
,,"176.166666666667","176.166666666667","0","Comment","Green"
,,"179.533333333333","179.533333333333","0","Comment","Green"
,,"181.466666666667","181.466666666667","0","Comment","Green"
,,"183.033333333333","183.033333333333","0","Comment","Green"
