"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"1.8","1.8","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.56666666666667","4.56666666666667","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"6.13333333333333","6.13333333333333","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"8.06666666666667","8.06666666666667","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"12.7666666666667","12.7666666666667","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"15.7","15.7","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.2333333333333","18.2333333333333","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"20.9333333333333","20.9333333333333","0","Comment","Green"
,,"22.3333333333333","22.3333333333333","0","Comment","Green"
,,"23.9","23.9","0","Comment","Green"
,,"25.1","25.1","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"31.2","31.2","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"35","35","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"38.2","38.2","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"41.6666666666667","41.6666666666667","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.6","46.6","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"48.7","48.7","0","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.0666666666667","52.0666666666667","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"55.5","55.5","0","Comment","Green"
,,"56.5","56.5","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"58.9666666666667","58.9666666666667","0","Comment","Green"
,,"60.2","60.2","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
