"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.6","1.6","0","Comment","Green"
,,"2.5","2.5","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"3.9","3.9","0","Comment","Green"
,,"4.83333333333333","4.83333333333333","0","Comment","Green"
,,"5.76666666666667","5.76666666666667","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"19.1333333333333","19.1333333333333","0","Comment","Green"
,,"20","20","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"26.6666666666667","26.6666666666667","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.1333333333333","28.1333333333333","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"31.6333333333333","31.6333333333333","0","Comment","Green"
,,"32.5333333333333","32.5333333333333","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"38.1","38.1","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"40.4333333333333","40.4333333333333","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.3","43.3","0","Comment","Green"
,,"44.1666666666667","44.1666666666667","0","Comment","Green"
,,"45.1","45.1","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"46.9666666666667","46.9666666666667","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"48.8666666666667","48.8666666666667","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"50.4333333333333","50.4333333333333","0","Comment","Green"
,,"51.1333333333333","51.1333333333333","0","Comment","Green"
,,"52","52","0","Comment","Green"
"unclear",,"54.4666666666667","189.466666666667","135","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"73.8666666666667","73.8666666666667","0","Comment","Green"
,,"74.9333333333333","74.9333333333333","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"94.4","94.4","0","Comment","Green"
,,"95.6","95.6","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"97.8666666666667","97.8666666666667","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"101.4","101.4","0","Comment","Green"
,,"102.633333333333","102.633333333333","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"109.3","109.3","0","Comment","Green"
,,"109.866666666667","109.866666666667","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"111.566666666667","111.566666666667","0","Comment","Green"
,,"112.166666666667","112.166666666667","0","Comment","Green"
,,"113.166666666667","113.166666666667","0","Comment","Green"
,,"113.666666666667","113.666666666667","0","Comment","Green"
,,"114.3","114.3","0","Comment","Green"
,,"115.066666666667","115.066666666667","0","Comment","Green"
,,"115.733333333333","115.733333333333","0","Comment","Green"
,,"116.4","116.4","0","Comment","Green"
,,"117.066666666667","117.066666666667","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"119.833333333333","119.833333333333","0","Comment","Green"
,,"120.766666666667","120.766666666667","0","Comment","Green"
,,"121.766666666667","121.766666666667","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"123.933333333333","123.933333333333","0","Comment","Green"
,,"127.4","127.4","0","Comment","Green"
,,"128.033333333333","128.033333333333","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"129.433333333333","129.433333333333","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"132.033333333333","132.033333333333","0","Comment","Green"
