"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.63333333333333","2.63333333333333","0","Comment","Green"
,,"4.8","4.8","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"35.7666666666667","35.7666666666667","0","Comment","Green"
,,"38.3333333333333","38.3333333333333","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"44.1","44.1","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"49.4","49.4","0","Comment","Green"
,,"52.2","52.2","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"60.1","60.1","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"64.5333333333333","64.5333333333333","0","Comment","Green"
,,"67.3333333333333","67.3333333333333","0","Comment","Green"
,,"70.0333333333333","70.0333333333333","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"82.8333333333333","82.8333333333333","0","Comment","Green"
,,"84.8333333333333","84.8333333333333","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"96.3333333333333","96.3333333333333","0","Comment","Green"
,,"98.3","98.3","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"103.866666666667","103.866666666667","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"109.266666666667","109.266666666667","0","Comment","Green"
,,"112.033333333333","112.033333333333","0","Comment","Green"
,,"114.333333333333","114.333333333333","0","Comment","Green"
,,"116.666666666667","116.666666666667","0","Comment","Green"
,,"119.6","119.6","0","Comment","Green"
,,"122.333333333333","122.333333333333","0","Comment","Green"
,,"124.8","124.8","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"132.6","132.6","0","Comment","Green"
,,"134.433333333333","134.433333333333","0","Comment","Green"
,,"137.266666666667","137.266666666667","0","Comment","Green"
,,"139.466666666667","139.466666666667","0","Comment","Green"
,,"142.466666666667","142.466666666667","0","Comment","Green"
,,"144.966666666667","144.966666666667","0","Comment","Green"
,,"146.9","146.9","0","Comment","Green"
,,"148.9","148.9","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"153.466666666667","153.466666666667","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"157.6","157.6","0","Comment","Green"
,,"160.433333333333","160.433333333333","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"165.966666666667","165.966666666667","0","Comment","Green"
,,"167.633333333333","167.633333333333","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"173.066666666667","173.066666666667","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"178.766666666667","178.766666666667","0","Comment","Green"
,,"181.333333333333","181.333333333333","0","Comment","Green"
