"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"7.73333333333333","7.73333333333333","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"17.3","17.3","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"27.1333333333333","27.1333333333333","0","Comment","Green"
,,"28.4333333333333","28.4333333333333","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"36.6666666666667","36.6666666666667","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"39.2666666666667","39.2666666666667","0","Comment","Green"
,,"40.2333333333333","40.2333333333333","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"42.6666666666667","42.6666666666667","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"44.4333333333333","44.4333333333333","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"46.1666666666667","46.1666666666667","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"47.9","47.9","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"50.4666666666667","50.4666666666667","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"52.6","52.6","0","Comment","Green"
,,"53.6333333333333","53.6333333333333","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"55.6666666666667","55.6666666666667","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"62.9666666666667","62.9666666666667","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"64.8","64.8","0","Comment","Green"
,,"65.6333333333333","65.6333333333333","0","Comment","Green"
,,"67.0333333333333","67.0333333333333","0","Comment","Green"
,,"68.4666666666667","68.4666666666667","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"70.0666666666667","70.0666666666667","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72","72","0","Comment","Green"
,,"73.0333333333333","73.0333333333333","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"77.4333333333333","77.4333333333333","0","Comment","Green"
,,"78.2","78.2","0","Comment","Green"
,,"79","79","0","Comment","Green"
,,"79.7666666666667","79.7666666666667","0","Comment","Green"
,,"80.4333333333333","80.4333333333333","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"83.4666666666667","83.4666666666667","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"85.9666666666667","85.9666666666667","0","Comment","Green"
,,"86.9333333333333","86.9333333333333","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"88.8","88.8","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"91","91","0","Comment","Green"
,,"91.8333333333333","91.8333333333333","0","Comment","Green"
,,"92.7666666666667","92.7666666666667","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"97.5","97.5","0","Comment","Green"
,,"98.4","98.4","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"100.3","100.3","0","Comment","Green"
,,"101.3","101.3","0","Comment","Green"
,,"101.966666666667","101.966666666667","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"103.8","103.8","0","Comment","Green"
,,"104.8","104.8","0","Comment","Green"
,,"105.733333333333","105.733333333333","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"108.233333333333","108.233333333333","0","Comment","Green"
,,"109.4","109.4","0","Comment","Green"
,,"110.3","110.3","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"112.633333333333","112.633333333333","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"114.166666666667","114.166666666667","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"116.233333333333","116.233333333333","0","Comment","Green"
,,"117.2","117.2","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"119.666666666667","119.666666666667","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"121.5","121.5","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"123.2","123.2","0","Comment","Green"
,,"124.1","124.1","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.3","128.3","0","Comment","Green"
,,"129.166666666667","129.166666666667","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"131.166666666667","131.166666666667","0","Comment","Green"
,,"132.333333333333","132.333333333333","0","Comment","Green"
,,"133.066666666667","133.066666666667","0","Comment","Green"
,,"134.2","134.2","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"137","137","0","Comment","Green"
,,"138.033333333333","138.033333333333","0","Comment","Green"
,,"139.1","139.1","0","Comment","Green"
,,"140.2","140.2","0","Comment","Green"
,,"141","141","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
,,"144.3","144.3","0","Comment","Green"
,,"145.633333333333","145.633333333333","0","Comment","Green"
,,"146.666666666667","146.666666666667","0","Comment","Green"
,,"147.733333333333","147.733333333333","0","Comment","Green"
