"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.63333333333333","1.63333333333333","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"15.5333333333333","15.5333333333333","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.6333333333333","24.6333333333333","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"37.2","37.2","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"41.2666666666667","41.2666666666667","0","Comment","Green"
,,"43.5","43.5","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"63.6333333333333","63.6333333333333","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"67.9","67.9","0","Comment","Green"
,,"69.9333333333333","69.9333333333333","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"78.1333333333333","78.1333333333333","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"81.8","81.8","0","Comment","Green"
,,"83.9666666666667","83.9666666666667","0","Comment","Green"
,,"86.1333333333333","86.1333333333333","0","Comment","Green"
,,"88.3666666666667","88.3666666666667","0","Comment","Green"
,,"91.4333333333333","91.4333333333333","0","Comment","Green"
,,"93.9","93.9","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"100.666666666667","100.666666666667","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"104.733333333333","104.733333333333","0","Comment","Green"
,,"106.7","106.7","0","Comment","Green"
,,"108.8","108.8","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"117.033333333333","117.033333333333","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"121.266666666667","121.266666666667","0","Comment","Green"
,,"123.266666666667","123.266666666667","0","Comment","Green"
,,"125.266666666667","125.266666666667","0","Comment","Green"
,,"127.466666666667","127.466666666667","0","Comment","Green"
,,"130","130","0","Comment","Green"
,,"132.833333333333","132.833333333333","0","Comment","Green"
,,"135.233333333333","135.233333333333","0","Comment","Green"
,,"137.2","137.2","0","Comment","Green"
,,"138.966666666667","138.966666666667","0","Comment","Green"
,,"141.466666666667","141.466666666667","0","Comment","Green"
,,"144.066666666667","144.066666666667","0","Comment","Green"
,,"145.4","145.4","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"152.7","152.7","0","Comment","Green"
,,"154.433333333333","154.433333333333","0","Comment","Green"
,,"156.266666666667","156.266666666667","0","Comment","Green"
,,"158.2","158.2","0","Comment","Green"
,,"160.233333333333","160.233333333333","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"164.333333333333","164.333333333333","0","Comment","Green"
,,"166.766666666667","166.766666666667","0","Comment","Green"
,,"168.766666666667","168.766666666667","0","Comment","Green"
,,"170.8","170.8","0","Comment","Green"
,,"172.633333333333","172.633333333333","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"176.033333333333","176.033333333333","0","Comment","Green"
,,"178.133333333333","178.133333333333","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
