"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.3","1.3","0","Comment","Green"
,,"2.63333333333333","2.63333333333333","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"7.66666666666667","7.66666666666667","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"12.3333333333333","12.3333333333333","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"18.9","18.9","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"25.1","25.1","0","Comment","Green"
,,"26.6333333333333","26.6333333333333","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"28.8333333333333","28.8333333333333","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"33.6","33.6","0","Comment","Green"
,,"35.0666666666667","35.0666666666667","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"37.9","37.9","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"44.5666666666667","44.5666666666667","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"51.3","51.3","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"56.5","56.5","0","Comment","Green"
,,"57.9","57.9","0","Comment","Green"
,,"58.9666666666667","58.9666666666667","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"65.2333333333333","65.2333333333333","0","Comment","Green"
,,"66.5333333333333","66.5333333333333","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"71.2333333333333","71.2333333333333","0","Comment","Green"
,,"72.7","72.7","0","Comment","Green"
,,"74.0666666666667","74.0666666666667","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"78.2333333333333","78.2333333333333","0","Comment","Green"
,,"79.5666666666667","79.5666666666667","0","Comment","Green"
,,"81.2666666666667","81.2666666666667","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"87.7333333333333","87.7333333333333","0","Comment","Green"
,,"89","89","0","Comment","Green"
,,"90.1666666666667","90.1666666666667","0","Comment","Green"
,,"91.4666666666667","91.4666666666667","0","Comment","Green"
,,"92.8333333333333","92.8333333333333","0","Comment","Green"
,,"94.1666666666667","94.1666666666667","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"101.433333333333","101.433333333333","0","Comment","Green"
,,"102.733333333333","102.733333333333","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"105.266666666667","105.266666666667","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"109.166666666667","109.166666666667","0","Comment","Green"
,,"110.733333333333","110.733333333333","0","Comment","Green"
,,"112.233333333333","112.233333333333","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"115.2","115.2","0","Comment","Green"
,,"116.633333333333","116.633333333333","0","Comment","Green"
,,"117.933333333333","117.933333333333","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"120.6","120.6","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"123.233333333333","123.233333333333","0","Comment","Green"
,,"124.7","124.7","0","Comment","Green"
,,"126.266666666667","126.266666666667","0","Comment","Green"
,,"127.866666666667","127.866666666667","0","Comment","Green"
,,"129.066666666667","129.066666666667","0","Comment","Green"
,,"130.433333333333","130.433333333333","0","Comment","Green"
,,"131.766666666667","131.766666666667","0","Comment","Green"
,,"132.933333333333","132.933333333333","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"135.766666666667","135.766666666667","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"138.433333333333","138.433333333333","0","Comment","Green"
,,"139.733333333333","139.733333333333","0","Comment","Green"
,,"141.233333333333","141.233333333333","0","Comment","Green"
,,"142.6","142.6","0","Comment","Green"
,,"143.766666666667","143.766666666667","0","Comment","Green"
,,"145.1","145.1","0","Comment","Green"
,,"146.266666666667","146.266666666667","0","Comment","Green"
,,"147.6","147.6","0","Comment","Green"
,,"149","149","0","Comment","Green"
,,"150.4","150.4","0","Comment","Green"
,,"151.8","151.8","0","Comment","Green"
,,"153.166666666667","153.166666666667","0","Comment","Green"
,,"154.266666666667","154.266666666667","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"157.2","157.2","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"159.8","159.8","0","Comment","Green"
,,"161.1","161.1","0","Comment","Green"
,,"162.333333333333","162.333333333333","0","Comment","Green"
,,"163.633333333333","163.633333333333","0","Comment","Green"
,,"165","165","0","Comment","Green"
,,"166.5","166.5","0","Comment","Green"
,,"167.9","167.9","0","Comment","Green"
,,"169.366666666667","169.366666666667","0","Comment","Green"
,,"171","171","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"173.9","173.9","0","Comment","Green"
,,"175.266666666667","175.266666666667","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"177.766666666667","177.766666666667","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
,,"180.633333333333","180.633333333333","0","Comment","Green"
,,"182.1","182.1","0","Comment","Green"
,,"183.433333333333","183.433333333333","0","Comment","Green"
