"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"2.33333333333333","2.33333333333333","0","Comment","Green"
,,"2.96666666666667","2.96666666666667","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"5.1","5.1","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"14.3","14.3","0","Comment","Green"
,,"15.0666666666667","15.0666666666667","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"20.2666666666667","20.2666666666667","0","Comment","Green"
,,"20.9666666666667","20.9666666666667","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.4","22.4","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"24.0666666666667","24.0666666666667","0","Comment","Green"
,,"26.8333333333333","26.8333333333333","0","Comment","Green"
,,"27.6333333333333","27.6333333333333","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"29.5","29.5","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"31.9333333333333","31.9333333333333","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"35.6333333333333","35.6333333333333","0","Comment","Green"
,,"36.6666666666667","36.6666666666667","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"38.7666666666667","38.7666666666667","0","Comment","Green"
,,"39.4","39.4","0","Comment","Green"
