"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.1","2.1","0","Comment","Green"
,,"2.66666666666667","2.66666666666667","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"4.76666666666667","4.76666666666667","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"9.06666666666667","9.06666666666667","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"14.3666666666667","14.3666666666667","0","Comment","Green"
,,"15.0333333333333","15.0333333333333","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"18.3333333333333","18.3333333333333","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"20.9333333333333","20.9333333333333","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"22","22","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"24.4","24.4","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"25.7333333333333","25.7333333333333","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"28.4333333333333","28.4333333333333","0","Comment","Green"
,,"29.1","29.1","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"30.4","30.4","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"32.6","32.6","0","Comment","Green"
,,"33.3666666666667","33.3666666666667","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"35.6333333333333","35.6333333333333","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"36.9666666666667","36.9666666666667","0","Comment","Green"
,,"37.5666666666667","37.5666666666667","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"38.9333333333333","38.9333333333333","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"41.8","41.8","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"45.1","45.1","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"46.3666666666667","46.3666666666667","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"48.1","48.1","0","Comment","Green"
