"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"3.73333333333333","3.73333333333333","0","Comment","Green"
,,"4.6","4.6","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
,,"6.63333333333333","6.63333333333333","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"8.96666666666667","8.96666666666667","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"14.7333333333333","14.7333333333333","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.3666666666667","19.3666666666667","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"21.8666666666667","21.8666666666667","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"26.2666666666667","26.2666666666667","0","Comment","Green"
,,"27.1666666666667","27.1666666666667","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"32.8333333333333","32.8333333333333","0","Comment","Green"
,,"34.8","34.8","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"38.2","38.2","0","Comment","Green"
,,"39.6666666666667","39.6666666666667","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"45.4666666666667","45.4666666666667","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"49.4","49.4","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"51.7666666666667","51.7666666666667","0","Comment","Green"
,,"52.8","52.8","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"56.0333333333333","56.0333333333333","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"61.9333333333333","61.9333333333333","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.6333333333333","65.6333333333333","0","Comment","Green"
,,"66.8333333333333","66.8333333333333","0","Comment","Green"
,,"67.9","67.9","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"73.5333333333333","73.5333333333333","0","Comment","Green"
,,"74.5666666666667","74.5666666666667","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.1","81.1","0","Comment","Green"
,,"82.3","82.3","0","Comment","Green"
,,"83.5333333333333","83.5333333333333","0","Comment","Green"
,,"84.8","84.8","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"86.7333333333333","86.7333333333333","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"90.0333333333333","90.0333333333333","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"92.7666666666667","92.7666666666667","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"101.366666666667","101.366666666667","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"104.766666666667","104.766666666667","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"107.533333333333","107.533333333333","0","Comment","Green"
,,"108.4","108.4","0","Comment","Green"
,,"109.733333333333","109.733333333333","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"113","113","0","Comment","Green"
,,"114.3","114.3","0","Comment","Green"
,,"115.566666666667","115.566666666667","0","Comment","Green"
,,"117.333333333333","117.333333333333","0","Comment","Green"
,,"118.866666666667","118.866666666667","0","Comment","Green"
,,"119.9","119.9","0","Comment","Green"
,,"120.833333333333","120.833333333333","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"122.9","122.9","0","Comment","Green"
,,"124.466666666667","124.466666666667","0","Comment","Green"
,,"126.166666666667","126.166666666667","0","Comment","Green"
,,"127.433333333333","127.433333333333","0","Comment","Green"
,,"128.533333333333","128.533333333333","0","Comment","Green"
,,"129.6","129.6","0","Comment","Green"
,,"131.433333333333","131.433333333333","0","Comment","Green"
,,"132.9","132.9","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"135.666666666667","135.666666666667","0","Comment","Green"
,,"137.833333333333","137.833333333333","0","Comment","Green"
,,"139.566666666667","139.566666666667","0","Comment","Green"
,,"141.233333333333","141.233333333333","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.633333333333","144.633333333333","0","Comment","Green"
,,"145.933333333333","145.933333333333","0","Comment","Green"
,,"147.233333333333","147.233333333333","0","Comment","Green"
,,"148.4","148.4","0","Comment","Green"
,,"149.666666666667","149.666666666667","0","Comment","Green"
,,"151.166666666667","151.166666666667","0","Comment","Green"
,,"152.3","152.3","0","Comment","Green"
,,"153.566666666667","153.566666666667","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"157.1","157.1","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"159.666666666667","159.666666666667","0","Comment","Green"
,,"160.866666666667","160.866666666667","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"163.833333333333","163.833333333333","0","Comment","Green"
,,"165.433333333333","165.433333333333","0","Comment","Green"
,,"167.633333333333","167.633333333333","0","Comment","Green"
,,"169.1","169.1","0","Comment","Green"
,,"170.5","170.5","0","Comment","Green"
,,"172.633333333333","172.633333333333","0","Comment","Green"
,,"175.033333333333","175.033333333333","0","Comment","Green"
,,"177.333333333333","177.333333333333","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
,,"181.933333333333","181.933333333333","0","Comment","Green"
