"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.8","1.8","0","Comment","Green"
,,"3.73333333333333","3.73333333333333","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"9.13333333333333","9.13333333333333","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"34.7333333333333","34.7333333333333","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"46.6","46.6","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"51.7666666666667","51.7666666666667","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"62.5","62.5","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"67.7","67.7","0","Comment","Green"
,,"70.4","70.4","0","Comment","Green"
,,"72.9","72.9","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"77.9","77.9","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"83.2666666666667","83.2666666666667","0","Comment","Green"
,,"86.0666666666667","86.0666666666667","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"91.9333333333333","91.9333333333333","0","Comment","Green"
,,"94.1333333333333","94.1333333333333","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"103.4","103.4","0","Comment","Green"
,,"105.833333333333","105.833333333333","0","Comment","Green"
,,"107.866666666667","107.866666666667","0","Comment","Green"
,,"110.433333333333","110.433333333333","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"117.833333333333","117.833333333333","0","Comment","Green"
,,"120.833333333333","120.833333333333","0","Comment","Green"
,,"123.633333333333","123.633333333333","0","Comment","Green"
,,"126.033333333333","126.033333333333","0","Comment","Green"
,,"128.9","128.9","0","Comment","Green"
,,"132.133333333333","132.133333333333","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"137.6","137.6","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"142.466666666667","142.466666666667","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"147.6","147.6","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"153.033333333333","153.033333333333","0","Comment","Green"
,,"155.366666666667","155.366666666667","0","Comment","Green"
,,"157.733333333333","157.733333333333","0","Comment","Green"
,,"160.1","160.1","0","Comment","Green"
,,"162.566666666667","162.566666666667","0","Comment","Green"
,,"165","165","0","Comment","Green"
,,"167.333333333333","167.333333333333","0","Comment","Green"
,,"169.733333333333","169.733333333333","0","Comment","Green"
,,"171.966666666667","171.966666666667","0","Comment","Green"
,,"174.733333333333","174.733333333333","0","Comment","Green"
,,"176.966666666667","176.966666666667","0","Comment","Green"
,,"179.266666666667","179.266666666667","0","Comment","Green"
,,"181.466666666667","181.466666666667","0","Comment","Green"
