"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.26666666666667","2.26666666666667","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"3.9","3.9","0","Comment","Green"
,,"4.86666666666667","4.86666666666667","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"8.83333333333333","8.83333333333333","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"12.4666666666667","12.4666666666667","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"14.9666666666667","14.9666666666667","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"18.5","18.5","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"31.1","31.1","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"33.7333333333333","33.7333333333333","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"36.1666666666667","36.1666666666667","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"39","39","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"42.9","42.9","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"51.5333333333333","51.5333333333333","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"55.7333333333333","55.7333333333333","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"61.0666666666667","61.0666666666667","0","Comment","Green"
,,"62.3","62.3","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"67.7","67.7","0","Comment","Green"
,,"69.1","69.1","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"74.0333333333333","74.0333333333333","0","Comment","Green"
