"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"2.5","2.5","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"5.8","5.8","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.2333333333333","11.2333333333333","0","Comment","Green"
,,"12.3","12.3","0","Comment","Green"
,,"14.7","14.7","0","Comment","Green"
,,"15.8","15.8","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"23.4666666666667","23.4666666666667","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"29.9","29.9","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"31.5666666666667","31.5666666666667","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"36","36","0","Comment","Green"
,,"37.0666666666667","37.0666666666667","0","Comment","Green"
,,"38.9333333333333","38.9333333333333","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"43.5333333333333","43.5333333333333","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.2666666666667","46.2666666666667","0","Comment","Green"
,,"47.2666666666667","47.2666666666667","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"50.1333333333333","50.1333333333333","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"54.6333333333333","54.6333333333333","0","Comment","Green"
,,"55.7666666666667","55.7666666666667","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"65.3333333333333","65.3333333333333","0","Comment","Green"
,,"67.3333333333333","67.3333333333333","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70","70","0","Comment","Green"
,,"70.8666666666667","70.8666666666667","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"73.4666666666667","73.4666666666667","0","Comment","Green"
,,"74.9333333333333","74.9333333333333","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"76.7","76.7","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.7333333333333","80.7333333333333","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"84.5333333333333","84.5333333333333","0","Comment","Green"
,,"85.5333333333333","85.5333333333333","0","Comment","Green"
,,"86.5666666666667","86.5666666666667","0","Comment","Green"
,,"87.7666666666667","87.7666666666667","0","Comment","Green"
,,"88.8333333333333","88.8333333333333","0","Comment","Green"
,,"89.7333333333333","89.7333333333333","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"98.7","98.7","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"101.866666666667","101.866666666667","0","Comment","Green"
,,"102.766666666667","102.766666666667","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"104.7","104.7","0","Comment","Green"
,,"105.866666666667","105.866666666667","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"108.033333333333","108.033333333333","0","Comment","Green"
,,"109.033333333333","109.033333333333","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"111.5","111.5","0","Comment","Green"
,,"112.266666666667","112.266666666667","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"115.166666666667","115.166666666667","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"118.5","118.5","0","Comment","Green"
,,"119.366666666667","119.366666666667","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"122.066666666667","122.066666666667","0","Comment","Green"
,,"122.933333333333","122.933333333333","0","Comment","Green"
,,"124.166666666667","124.166666666667","0","Comment","Green"
,,"124.966666666667","124.966666666667","0","Comment","Green"
,,"125.966666666667","125.966666666667","0","Comment","Green"
,,"127.166666666667","127.166666666667","0","Comment","Green"
,,"128.533333333333","128.533333333333","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"130.033333333333","130.033333333333","0","Comment","Green"
,,"130.833333333333","130.833333333333","0","Comment","Green"
,,"131.833333333333","131.833333333333","0","Comment","Green"
,,"133.066666666667","133.066666666667","0","Comment","Green"
,,"134.3","134.3","0","Comment","Green"
,,"135.466666666667","135.466666666667","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"138.5","138.5","0","Comment","Green"
,,"139.333333333333","139.333333333333","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"141.4","141.4","0","Comment","Green"
,,"142.4","142.4","0","Comment","Green"
,,"143.5","143.5","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"145.333333333333","145.333333333333","0","Comment","Green"
,,"145.866666666667","145.866666666667","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"150.6","150.6","0","Comment","Green"
,,"151.333333333333","151.333333333333","0","Comment","Green"
,,"152.033333333333","152.033333333333","0","Comment","Green"
,,"152.833333333333","152.833333333333","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"154.866666666667","154.866666666667","0","Comment","Green"
,,"155.666666666667","155.666666666667","0","Comment","Green"
,,"156.733333333333","156.733333333333","0","Comment","Green"
,,"157.633333333333","157.633333333333","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"159.766666666667","159.766666666667","0","Comment","Green"
,,"160.766666666667","160.766666666667","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"162.8","162.8","0","Comment","Green"
,,"163.833333333333","163.833333333333","0","Comment","Green"
,,"164.8","164.8","0","Comment","Green"
,,"165.733333333333","165.733333333333","0","Comment","Green"
,,"166.533333333333","166.533333333333","0","Comment","Green"
,,"167.466666666667","167.466666666667","0","Comment","Green"
,,"168.766666666667","168.766666666667","0","Comment","Green"
,,"170.233333333333","170.233333333333","0","Comment","Green"
,,"171.366666666667","171.366666666667","0","Comment","Green"
,,"173.233333333333","173.233333333333","0","Comment","Green"
,,"174.133333333333","174.133333333333","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"176.6","176.6","0","Comment","Green"
,,"177.366666666667","177.366666666667","0","Comment","Green"
,,"178.166666666667","178.166666666667","0","Comment","Green"
,,"179.166666666667","179.166666666667","0","Comment","Green"
,,"180.3","180.3","0","Comment","Green"
,,"181.433333333333","181.433333333333","0","Comment","Green"
,,"182.533333333333","182.533333333333","0","Comment","Green"
