"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"2.86666666666667","2.86666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"8.1","8.1","0","Comment","Green"
,,"10.2","10.2","0","Comment","Green"
,,"11.4333333333333","11.4333333333333","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"18.9","18.9","0","Comment","Green"
,,"20.7","20.7","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"23.3666666666667","23.3666666666667","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"25.3333333333333","25.3333333333333","0","Comment","Green"
,,"26.2666666666667","26.2666666666667","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"31.0333333333333","31.0333333333333","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"34.4","34.4","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.0333333333333","37.0333333333333","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"39.7333333333333","39.7333333333333","0","Comment","Green"
,,"40.8666666666667","40.8666666666667","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"42.9","42.9","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"44.7333333333333","44.7333333333333","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"46.5333333333333","46.5333333333333","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"48.0333333333333","48.0333333333333","0","Comment","Green"
,,"48.8333333333333","48.8333333333333","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"56.8333333333333","56.8333333333333","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"58.4333333333333","58.4333333333333","0","Comment","Green"
,,"59.6","59.6","0","Comment","Green"
,,"60.5333333333333","60.5333333333333","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"65.9666666666667","65.9666666666667","0","Comment","Green"
,,"67.1","67.1","0","Comment","Green"
,,"67.9666666666667","67.9666666666667","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"69.7333333333333","69.7333333333333","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"71.5333333333333","71.5333333333333","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
,,"75.2333333333333","75.2333333333333","0","Comment","Green"
,,"76.4666666666667","76.4666666666667","0","Comment","Green"
,,"77.3","77.3","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"78.8666666666667","78.8666666666667","0","Comment","Green"
,,"80.3333333333333","80.3333333333333","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"82.2333333333333","82.2333333333333","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"85.6333333333333","85.6333333333333","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"87.3333333333333","87.3333333333333","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"89.3666666666667","89.3666666666667","0","Comment","Green"
,,"90.4","90.4","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"94.5","94.5","0","Comment","Green"
,,"95.3333333333333","95.3333333333333","0","Comment","Green"
