"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"4.76666666666667","4.76666666666667","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"12.3333333333333","12.3333333333333","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"22.1666666666667","22.1666666666667","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"24.9333333333333","24.9333333333333","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"29.9666666666667","29.9666666666667","0","Comment","Green"
,,"31.5","31.5","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"38.7666666666667","38.7666666666667","0","Comment","Green"
,,"40.1666666666667","40.1666666666667","0","Comment","Green"
,,"41.5666666666667","41.5666666666667","0","Comment","Green"
,,"42.9","42.9","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"50.0666666666667","50.0666666666667","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"52.9666666666667","52.9666666666667","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"60.4333333333333","60.4333333333333","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"66.7666666666667","66.7666666666667","0","Comment","Green"
,,"68.1","68.1","0","Comment","Green"
,,"69.1","69.1","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.5","71.5","0","Comment","Green"
,,"72.3666666666667","72.3666666666667","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"76.6333333333333","76.6333333333333","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"80.2666666666667","80.2666666666667","0","Comment","Green"
,,"81.4666666666667","81.4666666666667","0","Comment","Green"
,,"83.3","83.3","0","Comment","Green"
,,"85.2","85.2","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"91.9333333333333","91.9333333333333","0","Comment","Green"
,,"93.3666666666667","93.3666666666667","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"97.3333333333333","97.3333333333333","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"100","100","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"102.266666666667","102.266666666667","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"104.833333333333","104.833333333333","0","Comment","Green"
,,"106","106","0","Comment","Green"
,,"107.1","107.1","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"112.5","112.5","0","Comment","Green"
,,"113.7","113.7","0","Comment","Green"
,,"114.8","114.8","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"117.4","117.4","0","Comment","Green"
,,"118.766666666667","118.766666666667","0","Comment","Green"
,,"120.1","120.1","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"123.7","123.7","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"126.7","126.7","0","Comment","Green"
,,"127.833333333333","127.833333333333","0","Comment","Green"
,,"129.033333333333","129.033333333333","0","Comment","Green"
