"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.8","1.8","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.26666666666667","4.26666666666667","0","Comment","Green"
,,"5.63333333333333","5.63333333333333","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"15.0666666666667","15.0666666666667","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"20.2","20.2","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"26.9","26.9","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"41.4666666666667","41.4666666666667","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"44.4666666666667","44.4666666666667","0","Comment","Green"
,,"45.6666666666667","45.6666666666667","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"48.5333333333333","48.5333333333333","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"51.3","51.3","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"58.2333333333333","58.2333333333333","0","Comment","Green"
,,"59.3333333333333","59.3333333333333","0","Comment","Green"
,,"60.6333333333333","60.6333333333333","0","Comment","Green"
,,"61.8","61.8","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64","64","0","Comment","Green"
,,"65.7333333333333","65.7333333333333","0","Comment","Green"
,,"66.8333333333333","66.8333333333333","0","Comment","Green"
,,"67.9","67.9","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"71.2","71.2","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"77.3666666666667","77.3666666666667","0","Comment","Green"
,,"78.5666666666667","78.5666666666667","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"85.3","85.3","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.1666666666667","89.1666666666667","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"92.1","92.1","0","Comment","Green"
,,"93.1333333333333","93.1333333333333","0","Comment","Green"
,,"94.2666666666667","94.2666666666667","0","Comment","Green"
,,"95.3666666666667","95.3666666666667","0","Comment","Green"
,,"96.1","96.1","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"98.4","98.4","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.333333333333","102.333333333333","0","Comment","Green"
,,"103.333333333333","103.333333333333","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
