"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.8","5.8","0","Comment","Green"
,,"7.23333333333333","7.23333333333333","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"20.7333333333333","20.7333333333333","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"28.7","28.7","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"42.7","42.7","0","Comment","Green"
,,"44.6333333333333","44.6333333333333","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48.6333333333333","48.6333333333333","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"51.5333333333333","51.5333333333333","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.6","54.6","0","Comment","Green"
,,"55.9666666666667","55.9666666666667","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"62.5666666666667","62.5666666666667","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"66.0333333333333","66.0333333333333","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"72","72","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"83.3","83.3","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"90.6333333333333","90.6333333333333","0","Comment","Green"
,,"91.9","91.9","0","Comment","Green"
,,"93.1","93.1","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"95.6","95.6","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"103.5","103.5","0","Comment","Green"
,,"105.866666666667","105.866666666667","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"109.8","109.8","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"112.9","112.9","0","Comment","Green"
,,"113.966666666667","113.966666666667","0","Comment","Green"
,,"115.2","115.2","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"122.533333333333","122.533333333333","0","Comment","Green"
,,"123.666666666667","123.666666666667","0","Comment","Green"
,,"127.433333333333","127.433333333333","0","Comment","Green"
,,"128.5","128.5","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"130.6","130.6","0","Comment","Green"
,,"131.933333333333","131.933333333333","0","Comment","Green"
,,"132.866666666667","132.866666666667","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"139.2","139.2","0","Comment","Green"
,,"140.5","140.5","0","Comment","Green"
,,"141.566666666667","141.566666666667","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"144.133333333333","144.133333333333","0","Comment","Green"
,,"145.333333333333","145.333333333333","0","Comment","Green"
,,"146.8","146.8","0","Comment","Green"
,,"147.633333333333","147.633333333333","0","Comment","Green"
,,"148.5","148.5","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"151.733333333333","151.733333333333","0","Comment","Green"
,,"152.7","152.7","0","Comment","Green"
,,"154.033333333333","154.033333333333","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"157.633333333333","157.633333333333","0","Comment","Green"
,,"159","159","0","Comment","Green"
,,"160.166666666667","160.166666666667","0","Comment","Green"
,,"161","161","0","Comment","Green"
,,"164.3","164.3","0","Comment","Green"
,,"169.2","169.2","0","Comment","Green"
,,"170.533333333333","170.533333333333","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"176.033333333333","176.033333333333","0","Comment","Green"
,,"177.2","177.2","0","Comment","Green"
,,"178.3","178.3","0","Comment","Green"
,,"179.333333333333","179.333333333333","0","Comment","Green"
,,"180.466666666667","180.466666666667","0","Comment","Green"
,,"181.566666666667","181.566666666667","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
,,"183.6","183.6","0","Comment","Green"
,,"184.766666666667","184.766666666667","0","Comment","Green"
