"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.66666666666667","3.66666666666667","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"19.9","19.9","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"28.7","28.7","0","Comment","Green"
,,"32","32","0","Comment","Green"
,,"35.1333333333333","35.1333333333333","0","Comment","Green"
,,"38.0333333333333","38.0333333333333","0","Comment","Green"
,,"41.7666666666667","41.7666666666667","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"59.6333333333333","59.6333333333333","0","Comment","Green"
,,"62.4","62.4","0","Comment","Green"
,,"65.5666666666667","65.5666666666667","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"70.4333333333333","70.4333333333333","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
,,"76.5","76.5","0","Comment","Green"
,,"79.1333333333333","79.1333333333333","0","Comment","Green"
,,"82.1666666666667","82.1666666666667","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"91.1666666666667","91.1666666666667","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"96.8666666666667","96.8666666666667","0","Comment","Green"
,,"99.8333333333333","99.8333333333333","0","Comment","Green"
,,"103.1","103.1","0","Comment","Green"
,,"106.133333333333","106.133333333333","0","Comment","Green"
,,"109.266666666667","109.266666666667","0","Comment","Green"
,,"111.866666666667","111.866666666667","0","Comment","Green"
,,"114.966666666667","114.966666666667","0","Comment","Green"
,,"117.533333333333","117.533333333333","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"123.1","123.1","0","Comment","Green"
,,"125.633333333333","125.633333333333","0","Comment","Green"
,,"128.366666666667","128.366666666667","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"133.933333333333","133.933333333333","0","Comment","Green"
,,"136.733333333333","136.733333333333","0","Comment","Green"
,,"139.266666666667","139.266666666667","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"145.766666666667","145.766666666667","0","Comment","Green"
,,"148.866666666667","148.866666666667","0","Comment","Green"
,,"152.366666666667","152.366666666667","0","Comment","Green"
,,"156","156","0","Comment","Green"
,,"158.066666666667","158.066666666667","0","Comment","Green"
,,"160.966666666667","160.966666666667","0","Comment","Green"
,,"163.9","163.9","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"169.566666666667","169.566666666667","0","Comment","Green"
,,"172.4","172.4","0","Comment","Green"
,,"175.6","175.6","0","Comment","Green"
,,"178.833333333333","178.833333333333","0","Comment","Green"
,,"182.433333333333","182.433333333333","0","Comment","Green"
