"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"1.93333333333333","1.93333333333333","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.6","4.6","0","Comment","Green"
,,"6.73333333333333","6.73333333333333","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"9.9","9.9","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"16.6","16.6","0","Comment","Green"
,,"17.9333333333333","17.9333333333333","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.7666666666667","24.7666666666667","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.9333333333333","29.9333333333333","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"36.6333333333333","36.6333333333333","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"39.7333333333333","39.7333333333333","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"47.7333333333333","47.7333333333333","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"50.4","50.4","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"56.5333333333333","56.5333333333333","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
,,"60.6","60.6","0","Comment","Green"
,,"62.2333333333333","62.2333333333333","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"69.9","69.9","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"76.2666666666667","76.2666666666667","0","Comment","Green"
,,"77.8333333333333","77.8333333333333","0","Comment","Green"
,,"79.2666666666667","79.2666666666667","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"85.2","85.2","0","Comment","Green"
,,"87.4333333333333","87.4333333333333","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"93.0666666666667","93.0666666666667","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"97.7","97.7","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"100.833333333333","100.833333333333","0","Comment","Green"
,,"102.933333333333","102.933333333333","0","Comment","Green"
,,"104.633333333333","104.633333333333","0","Comment","Green"
,,"106.533333333333","106.533333333333","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"111.866666666667","111.866666666667","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"115.3","115.3","0","Comment","Green"
,,"117.1","117.1","0","Comment","Green"
,,"118.5","118.5","0","Comment","Green"
,,"119.766666666667","119.766666666667","0","Comment","Green"
,,"121.5","121.5","0","Comment","Green"
,,"123.933333333333","123.933333333333","0","Comment","Green"
,,"125.7","125.7","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"135.433333333333","135.433333333333","0","Comment","Green"
,,"137.7","137.7","0","Comment","Green"
,,"139.566666666667","139.566666666667","0","Comment","Green"
,,"141.9","141.9","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.2","144.2","0","Comment","Green"
,,"146.3","146.3","0","Comment","Green"
,,"148.5","148.5","0","Comment","Green"
,,"150.166666666667","150.166666666667","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"154.066666666667","154.066666666667","0","Comment","Green"
,,"156.566666666667","156.566666666667","0","Comment","Green"
,,"158.133333333333","158.133333333333","0","Comment","Green"
,,"159.6","159.6","0","Comment","Green"
,,"161.666666666667","161.666666666667","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"165.266666666667","165.266666666667","0","Comment","Green"
,,"167.1","167.1","0","Comment","Green"
,,"169.933333333333","169.933333333333","0","Comment","Green"
,,"172.333333333333","172.333333333333","0","Comment","Green"
,,"174.066666666667","174.066666666667","0","Comment","Green"
,,"175.1","175.1","0","Comment","Green"
,,"177.033333333333","177.033333333333","0","Comment","Green"
,,"179.433333333333","179.433333333333","0","Comment","Green"
,,"180.933333333333","180.933333333333","0","Comment","Green"
,,"182.433333333333","182.433333333333","0","Comment","Green"
,,"183.7","183.7","0","Comment","Green"
