"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.13333333333333","1.13333333333333","0","Comment","Green"
,,"2","2","0","Comment","Green"
,,"2.66666666666667","2.66666666666667","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"4.4","4.4","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"11.3","11.3","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"12.9","12.9","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"18.2333333333333","18.2333333333333","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.2666666666667","21.2666666666667","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"26.8333333333333","26.8333333333333","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"34.0333333333333","34.0333333333333","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"38.9333333333333","38.9333333333333","0","Comment","Green"
,,"39.6","39.6","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"41.0333333333333","41.0333333333333","0","Comment","Green"
,,"41.7666666666667","41.7666666666667","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"43.4333333333333","43.4333333333333","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"46.7","46.7","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"53.1333333333333","53.1333333333333","0","Comment","Green"
,,"54.0666666666667","54.0666666666667","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"56.9333333333333","56.9333333333333","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"59.7","59.7","0","Comment","Green"
,,"60.7333333333333","60.7333333333333","0","Comment","Green"
,,"61.5333333333333","61.5333333333333","0","Comment","Green"
,,"62.4","62.4","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.1666666666667","65.1666666666667","0","Comment","Green"
,,"66.0333333333333","66.0333333333333","0","Comment","Green"
,,"67.0666666666667","67.0666666666667","0","Comment","Green"
,,"67.8666666666667","67.8666666666667","0","Comment","Green"
,,"68.6","68.6","0","Comment","Green"
,,"69.4333333333333","69.4333333333333","0","Comment","Green"
,,"70.3","70.3","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72","72","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.2666666666667","74.2666666666667","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"80.8666666666667","80.8666666666667","0","Comment","Green"
,,"81.6666666666667","81.6666666666667","0","Comment","Green"
,,"82.3","82.3","0","Comment","Green"
,,"83.6","83.6","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"87.4666666666667","87.4666666666667","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"89.1666666666667","89.1666666666667","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"92.5666666666667","92.5666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"94.4","94.4","0","Comment","Green"
,,"96.3333333333333","96.3333333333333","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99.3333333333333","99.3333333333333","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"103.233333333333","103.233333333333","0","Comment","Green"
,,"105.533333333333","105.533333333333","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"106.866666666667","106.866666666667","0","Comment","Green"
,,"107.466666666667","107.466666666667","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"109.7","109.7","0","Comment","Green"
,,"110.7","110.7","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"112.233333333333","112.233333333333","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"113.933333333333","113.933333333333","0","Comment","Green"
,,"114.7","114.7","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"120.766666666667","120.766666666667","0","Comment","Green"
,,"121.566666666667","121.566666666667","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"124.566666666667","124.566666666667","0","Comment","Green"
,,"126.533333333333","126.533333333333","0","Comment","Green"
,,"127.433333333333","127.433333333333","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"129.566666666667","129.566666666667","0","Comment","Green"
,,"131.2","131.2","0","Comment","Green"
,,"131.933333333333","131.933333333333","0","Comment","Green"
,,"133.933333333333","133.933333333333","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"137.433333333333","137.433333333333","0","Comment","Green"
,,"138.4","138.4","0","Comment","Green"
,,"139.066666666667","139.066666666667","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"141.366666666667","141.366666666667","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"145.1","145.1","0","Comment","Green"
,,"146.533333333333","146.533333333333","0","Comment","Green"
,,"148.4","148.4","0","Comment","Green"
,,"149.333333333333","149.333333333333","0","Comment","Green"
,,"150.833333333333","150.833333333333","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.5","153.5","0","Comment","Green"
,,"154.2","154.2","0","Comment","Green"
,,"155.2","155.2","0","Comment","Green"
,,"156.233333333333","156.233333333333","0","Comment","Green"
,,"157.233333333333","157.233333333333","0","Comment","Green"
,,"158.433333333333","158.433333333333","0","Comment","Green"
,,"159.833333333333","159.833333333333","0","Comment","Green"
,,"161.066666666667","161.066666666667","0","Comment","Green"
,,"162.833333333333","162.833333333333","0","Comment","Green"
,,"164.3","164.3","0","Comment","Green"
