"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"3.73333333333333","3.73333333333333","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"9.5","9.5","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"20.6333333333333","20.6333333333333","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"30.2666666666667","30.2666666666667","0","Comment","Green"
,,"32.4","32.4","0","Comment","Green"
,,"33.5","33.5","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"36.6","36.6","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.4666666666667","45.4666666666667","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.8","49.8","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.1666666666667","54.1666666666667","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"56.9333333333333","56.9333333333333","0","Comment","Green"
,,"58.6666666666667","58.6666666666667","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"61.4","61.4","0","Comment","Green"
,,"63.3666666666667","63.3666666666667","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"65.7666666666667","65.7666666666667","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
,,"69.3333333333333","69.3333333333333","0","Comment","Green"
,,"70.9","70.9","0","Comment","Green"
,,"72.1333333333333","72.1333333333333","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"80.5333333333333","80.5333333333333","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.3666666666667","84.3666666666667","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"86.9666666666667","86.9666666666667","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"93.2666666666667","93.2666666666667","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"98.4","98.4","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"102.733333333333","102.733333333333","0","Comment","Green"
,,"105.433333333333","105.433333333333","0","Comment","Green"
,,"107.266666666667","107.266666666667","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"112.533333333333","112.533333333333","0","Comment","Green"
,,"114.7","114.7","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"119.766666666667","119.766666666667","0","Comment","Green"
,,"121.5","121.5","0","Comment","Green"
,,"123.266666666667","123.266666666667","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"128.133333333333","128.133333333333","0","Comment","Green"
,,"129.7","129.7","0","Comment","Green"
,,"130.933333333333","130.933333333333","0","Comment","Green"
,,"133.766666666667","133.766666666667","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"139.666666666667","139.666666666667","0","Comment","Green"
,,"141.3","141.3","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"145.333333333333","145.333333333333","0","Comment","Green"
,,"146.233333333333","146.233333333333","0","Comment","Green"
,,"147.3","147.3","0","Comment","Green"
,,"148.466666666667","148.466666666667","0","Comment","Green"
,,"149.933333333333","149.933333333333","0","Comment","Green"
,,"152.066666666667","152.066666666667","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"155.566666666667","155.566666666667","0","Comment","Green"
,,"157.4","157.4","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"162.566666666667","162.566666666667","0","Comment","Green"
,,"164.333333333333","164.333333333333","0","Comment","Green"
,,"166.333333333333","166.333333333333","0","Comment","Green"
,,"167.766666666667","167.766666666667","0","Comment","Green"
,,"170.7","170.7","0","Comment","Green"
,,"173.266666666667","173.266666666667","0","Comment","Green"
,,"174.5","174.5","0","Comment","Green"
,,"176.233333333333","176.233333333333","0","Comment","Green"
,,"177.866666666667","177.866666666667","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
,,"183.066666666667","183.066666666667","0","Comment","Green"
