"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"2.36666666666667","2.36666666666667","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"8.06666666666667","8.06666666666667","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"10.4666666666667","10.4666666666667","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"12.9","12.9","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"15","15","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"18.7333333333333","18.7333333333333","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"25.4666666666667","25.4666666666667","0","Comment","Green"
,,"26.8333333333333","26.8333333333333","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"31.2","31.2","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"34.5","34.5","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"36.7666666666667","36.7666666666667","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"45.0666666666667","45.0666666666667","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.0333333333333","48.0333333333333","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52.2333333333333","52.2333333333333","0","Comment","Green"
,,"53.3666666666667","53.3666666666667","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"59.3666666666667","59.3666666666667","0","Comment","Green"
,,"60.4333333333333","60.4333333333333","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"63.4666666666667","63.4666666666667","0","Comment","Green"
,,"64.5666666666667","64.5666666666667","0","Comment","Green"
,,"65.4666666666667","65.4666666666667","0","Comment","Green"
,,"66.5666666666667","66.5666666666667","0","Comment","Green"
,,"67.7666666666667","67.7666666666667","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"69.7","69.7","0","Comment","Green"
,,"70.7666666666667","70.7666666666667","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.0333333333333","73.0333333333333","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"78","78","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.4666666666667","80.4666666666667","0","Comment","Green"
,,"81.3666666666667","81.3666666666667","0","Comment","Green"
,,"82.3","82.3","0","Comment","Green"
,,"83.0333333333333","83.0333333333333","0","Comment","Green"
,,"84.1333333333333","84.1333333333333","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"88.4","88.4","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"91.9333333333333","91.9333333333333","0","Comment","Green"
,,"93.0333333333333","93.0333333333333","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"95.3","95.3","0","Comment","Green"
,,"96.5666666666667","96.5666666666667","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"99.5","99.5","0","Comment","Green"
,,"101.433333333333","101.433333333333","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.5","104.5","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"108.366666666667","108.366666666667","0","Comment","Green"
,,"110.066666666667","110.066666666667","0","Comment","Green"
,,"112.166666666667","112.166666666667","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"114.866666666667","114.866666666667","0","Comment","Green"
,,"115.9","115.9","0","Comment","Green"
,,"117.133333333333","117.133333333333","0","Comment","Green"
,,"118.566666666667","118.566666666667","0","Comment","Green"
,,"120.566666666667","120.566666666667","0","Comment","Green"
,,"121.9","121.9","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"125.933333333333","125.933333333333","0","Comment","Green"
,,"126.733333333333","126.733333333333","0","Comment","Green"
,,"127.766666666667","127.766666666667","0","Comment","Green"
,,"129.6","129.6","0","Comment","Green"
,,"130.933333333333","130.933333333333","0","Comment","Green"
,,"132.633333333333","132.633333333333","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
,,"138.7","138.7","0","Comment","Green"
,,"139.866666666667","139.866666666667","0","Comment","Green"
,,"141.233333333333","141.233333333333","0","Comment","Green"
,,"141.933333333333","141.933333333333","0","Comment","Green"
,,"142.733333333333","142.733333333333","0","Comment","Green"
,,"143.5","143.5","0","Comment","Green"
,,"144.166666666667","144.166666666667","0","Comment","Green"
,,"145.033333333333","145.033333333333","0","Comment","Green"
,,"146.066666666667","146.066666666667","0","Comment","Green"
,,"147.133333333333","147.133333333333","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"149.833333333333","149.833333333333","0","Comment","Green"
,,"150.633333333333","150.633333333333","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"154.4","154.4","0","Comment","Green"
,,"156.266666666667","156.266666666667","0","Comment","Green"
,,"158.4","158.4","0","Comment","Green"
,,"161.8","161.8","0","Comment","Green"
,,"162.633333333333","162.633333333333","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"164.466666666667","164.466666666667","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.333333333333","167.333333333333","0","Comment","Green"
,,"168.6","168.6","0","Comment","Green"
,,"170.766666666667","170.766666666667","0","Comment","Green"
,,"172.533333333333","172.533333333333","0","Comment","Green"
,,"173.933333333333","173.933333333333","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
,,"179.133333333333","179.133333333333","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
,,"183.6","183.6","0","Comment","Green"
,,"184.466666666667","184.466666666667","0","Comment","Green"
