"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"uncertain",,"0.13333333333333","11.5666666666667","11.4333333333333","Comment","Green"
,,"12.8666666666667","12.8666666666667","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"17.8666666666667","17.8666666666667","0","Comment","Green"
,,"18.3333333333333","18.3333333333333","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"19.3333333333333","19.3333333333333","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"20.9333333333333","20.9333333333333","0","Comment","Green"
,,"21.6333333333333","21.6333333333333","0","Comment","Green"
,,"22.3333333333333","22.3333333333333","0","Comment","Green"
"uncertain",,"22.8","26.5","3.7","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"29.5333333333333","29.5333333333333","0","Comment","Green"
,,"30.2333333333333","30.2333333333333","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
"uncertain",,"33.5666666666667","48.0666666666667","14.5","Comment","Green"
,,"49.1","49.1","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"51.1666666666667","51.1666666666667","0","Comment","Green"
,,"51.6666666666667","51.6666666666667","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
"uncertain",,"52.6333333333333","55.8","3.16666666666666","Comment","Green"
,,"56.8333333333333","56.8333333333333","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"57.7333333333333","57.7333333333333","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"58.6666666666667","58.6666666666667","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"60.9333333333333","60.9333333333333","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"63.5666666666667","63.5666666666667","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"64.8","64.8","0","Comment","Green"
,,"65.7","65.7","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"69.2","69.2","0","Comment","Green"
,,"69.9666666666667","69.9666666666667","0","Comment","Green"
,,"70.4333333333333","70.4333333333333","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"72.6666666666667","72.6666666666667","0","Comment","Green"
,,"73.5333333333333","73.5333333333333","0","Comment","Green"
,,"74.9666666666667","74.9666666666667","0","Comment","Green"
,,"75.9333333333333","75.9333333333333","0","Comment","Green"
"uncertain",,"76.5333333333333","88.3333333333333","11.8","Comment","Green"
,,"89.4333333333333","89.4333333333333","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"90.5333333333333","90.5333333333333","0","Comment","Green"
,,"91.1","91.1","0","Comment","Green"
"uncertain",,"91.5","101.7","10.2","Comment","Green"
