"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"4.16666666666667","4.16666666666667","0","Comment","Green"
,,"6.7","6.7","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"13.9666666666667","13.9666666666667","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"20.2","20.2","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"27.1666666666667","27.1666666666667","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"32.5333333333333","32.5333333333333","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"41.6333333333333","41.6333333333333","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"45.5333333333333","45.5333333333333","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"62.3333333333333","62.3333333333333","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"66.8","66.8","0","Comment","Green"
,,"68.7666666666667","68.7666666666667","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"74.6666666666667","74.6666666666667","0","Comment","Green"
,,"76.4666666666667","76.4666666666667","0","Comment","Green"
,,"78.3333333333333","78.3333333333333","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"83.9","83.9","0","Comment","Green"
,,"85.9333333333333","85.9333333333333","0","Comment","Green"
,,"88.1333333333333","88.1333333333333","0","Comment","Green"
,,"89.9333333333333","89.9333333333333","0","Comment","Green"
,,"91.9666666666667","91.9666666666667","0","Comment","Green"
,,"94.3","94.3","0","Comment","Green"
,,"96.3666666666667","96.3666666666667","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"99.9666666666667","99.9666666666667","0","Comment","Green"
,,"102.133333333333","102.133333333333","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"106.333333333333","106.333333333333","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"110.433333333333","110.433333333333","0","Comment","Green"
,,"112.5","112.5","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"116.6","116.6","0","Comment","Green"
,,"118.6","118.6","0","Comment","Green"
,,"120.7","120.7","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"125.366666666667","125.366666666667","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.666666666667","129.666666666667","0","Comment","Green"
,,"131.9","131.9","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"135.733333333333","135.733333333333","0","Comment","Green"
,,"137.866666666667","137.866666666667","0","Comment","Green"
,,"139.7","139.7","0","Comment","Green"
,,"141.8","141.8","0","Comment","Green"
,,"144.6","144.6","0","Comment","Green"
,,"146.8","146.8","0","Comment","Green"
,,"149.066666666667","149.066666666667","0","Comment","Green"
,,"151.333333333333","151.333333333333","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"155.733333333333","155.733333333333","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"159.666666666667","159.666666666667","0","Comment","Green"
,,"162.066666666667","162.066666666667","0","Comment","Green"
,,"164.133333333333","164.133333333333","0","Comment","Green"
,,"166.1","166.1","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"172.066666666667","172.066666666667","0","Comment","Green"
,,"174.166666666667","174.166666666667","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"178.633333333333","178.633333333333","0","Comment","Green"
,,"180.966666666667","180.966666666667","0","Comment","Green"
,,"183.633333333333","183.633333333333","0","Comment","Green"
