"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.93333333333333","0.93333333333333","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"9.13333333333333","9.13333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"12.4333333333333","12.4333333333333","0","Comment","Green"
,,"14.0333333333333","14.0333333333333","0","Comment","Green"
,,"15.4333333333333","15.4333333333333","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"18.3333333333333","18.3333333333333","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"24.1333333333333","24.1333333333333","0","Comment","Green"
,,"25.5666666666667","25.5666666666667","0","Comment","Green"
,,"27.0333333333333","27.0333333333333","0","Comment","Green"
,,"29.3333333333333","29.3333333333333","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"46.6","46.6","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"55.9333333333333","55.9333333333333","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"61.4333333333333","61.4333333333333","0","Comment","Green"
,,"63.6333333333333","63.6333333333333","0","Comment","Green"
,,"65.4666666666667","65.4666666666667","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"71","71","0","Comment","Green"
,,"72.7","72.7","0","Comment","Green"
,,"74.2666666666667","74.2666666666667","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"79.2666666666667","79.2666666666667","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"85.0666666666667","85.0666666666667","0","Comment","Green"
,,"87.2666666666667","87.2666666666667","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"91","91","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"94.7666666666667","94.7666666666667","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"100.033333333333","100.033333333333","0","Comment","Green"
,,"101.666666666667","101.666666666667","0","Comment","Green"
,,"103.233333333333","103.233333333333","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"106.966666666667","106.966666666667","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"110.3","110.3","0","Comment","Green"
,,"112.666666666667","112.666666666667","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"119.3","119.3","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"122.966666666667","122.966666666667","0","Comment","Green"
,,"124.566666666667","124.566666666667","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.433333333333","129.433333333333","0","Comment","Green"
,,"131.033333333333","131.033333333333","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"133.7","133.7","0","Comment","Green"
,,"134.8","134.8","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"138","138","0","Comment","Green"
,,"140.866666666667","140.866666666667","0","Comment","Green"
,,"142.733333333333","142.733333333333","0","Comment","Green"
,,"144.233333333333","144.233333333333","0","Comment","Green"
,,"145.7","145.7","0","Comment","Green"
,,"147","147","0","Comment","Green"
,,"148.333333333333","148.333333333333","0","Comment","Green"
,,"149.566666666667","149.566666666667","0","Comment","Green"
,,"150.933333333333","150.933333333333","0","Comment","Green"
,,"152.533333333333","152.533333333333","0","Comment","Green"
,,"154.1","154.1","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"157.633333333333","157.633333333333","0","Comment","Green"
,,"159.333333333333","159.333333333333","0","Comment","Green"
,,"161.4","161.4","0","Comment","Green"
,,"163.4","163.4","0","Comment","Green"
,,"165.133333333333","165.133333333333","0","Comment","Green"
,,"166.933333333333","166.933333333333","0","Comment","Green"
,,"168.833333333333","168.833333333333","0","Comment","Green"
,,"170.433333333333","170.433333333333","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"174.033333333333","174.033333333333","0","Comment","Green"
,,"175.466666666667","175.466666666667","0","Comment","Green"
,,"177.3","177.3","0","Comment","Green"
,,"179.133333333333","179.133333333333","0","Comment","Green"
,,"181.066666666667","181.066666666667","0","Comment","Green"
,,"182.966666666667","182.966666666667","0","Comment","Green"
