"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"7.23333333333333","7.23333333333333","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.6666666666667","15.6666666666667","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"19.5","19.5","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"37.2333333333333","37.2333333333333","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"42.3666666666667","42.3666666666667","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"47.1666666666667","47.1666666666667","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"54.8","54.8","0","Comment","Green"
,,"57.4","57.4","0","Comment","Green"
,,"59.4666666666667","59.4666666666667","0","Comment","Green"
,,"60.9666666666667","60.9666666666667","0","Comment","Green"
,,"62.8333333333333","62.8333333333333","0","Comment","Green"
,,"64.8333333333333","64.8333333333333","0","Comment","Green"
,,"66.8","66.8","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
,,"74.2333333333333","74.2333333333333","0","Comment","Green"
,,"75.7666666666667","75.7666666666667","0","Comment","Green"
,,"78.8666666666667","78.8666666666667","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"82.6","82.6","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"90.6666666666667","90.6666666666667","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"94.8333333333333","94.8333333333333","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"98.7","98.7","0","Comment","Green"
,,"100.666666666667","100.666666666667","0","Comment","Green"
,,"102.5","102.5","0","Comment","Green"
,,"104.433333333333","104.433333333333","0","Comment","Green"
,,"106.466666666667","106.466666666667","0","Comment","Green"
,,"108.366666666667","108.366666666667","0","Comment","Green"
,,"110.166666666667","110.166666666667","0","Comment","Green"
,,"112.133333333333","112.133333333333","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"116.266666666667","116.266666666667","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"120.266666666667","120.266666666667","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"124.566666666667","124.566666666667","0","Comment","Green"
,,"126.166666666667","126.166666666667","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"130.266666666667","130.266666666667","0","Comment","Green"
,,"132.3","132.3","0","Comment","Green"
,,"134.433333333333","134.433333333333","0","Comment","Green"
,,"136.366666666667","136.366666666667","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"144.2","144.2","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"148.033333333333","148.033333333333","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"152.2","152.2","0","Comment","Green"
,,"154.633333333333","154.633333333333","0","Comment","Green"
,,"156.566666666667","156.566666666667","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"160.633333333333","160.633333333333","0","Comment","Green"
,,"162.733333333333","162.733333333333","0","Comment","Green"
,,"164.666666666667","164.666666666667","0","Comment","Green"
,,"166.633333333333","166.633333333333","0","Comment","Green"
,,"168.7","168.7","0","Comment","Green"
,,"170.533333333333","170.533333333333","0","Comment","Green"
,,"172.7","172.7","0","Comment","Green"
,,"175.033333333333","175.033333333333","0","Comment","Green"
,,"177.266666666667","177.266666666667","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
