"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.5","2.5","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.53333333333333","9.53333333333333","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"14.6","14.6","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"18.2333333333333","18.2333333333333","0","Comment","Green"
,,"19.4666666666667","19.4666666666667","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"28.7","28.7","0","Comment","Green"
,,"29.8333333333333","29.8333333333333","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"36.0333333333333","36.0333333333333","0","Comment","Green"
,,"37.2333333333333","37.2333333333333","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"40.9333333333333","40.9333333333333","0","Comment","Green"
,,"42.2666666666667","42.2666666666667","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"45.0666666666667","45.0666666666667","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"47.7","47.7","0","Comment","Green"
,,"48.9","48.9","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"60.6666666666667","60.6666666666667","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"64.4666666666667","64.4666666666667","0","Comment","Green"
,,"65.5666666666667","65.5666666666667","0","Comment","Green"
,,"66.9","66.9","0","Comment","Green"
,,"68.3666666666667","68.3666666666667","0","Comment","Green"
,,"69.6333333333333","69.6333333333333","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.1333333333333","73.1333333333333","0","Comment","Green"
,,"74.3","74.3","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"79.2333333333333","79.2333333333333","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
"uncertain (cough)",,"84.7","88.2","3.5","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"90.8","90.8","0","Comment","Green"
,,"92","92","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"96.2666666666667","96.2666666666667","0","Comment","Green"
,,"97.4333333333333","97.4333333333333","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99.8666666666667","99.8666666666667","0","Comment","Green"
,,"101.2","101.2","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
"uncertain (cough)",,"103.633333333333","107.5","3.86666666666666","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"110.133333333333","110.133333333333","0","Comment","Green"
,,"111.2","111.2","0","Comment","Green"
,,"112.166666666667","112.166666666667","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"114.333333333333","114.333333333333","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
"uncertain (cough)",,"116.533333333333","118.533333333333","2","Comment","Green"
,,"120.066666666667","120.066666666667","0","Comment","Green"
,,"121.166666666667","121.166666666667","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"123.666666666667","123.666666666667","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
"uncertain (cough)",,"126.3","131","4.7","Comment","Green"
,,"132.366666666667","132.366666666667","0","Comment","Green"
,,"133.8","133.8","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
"uncertain (cough)",,"136.066666666667","142.433333333333","6.36666666666667","Comment","Green"
,,"143.8","143.8","0","Comment","Green"
