"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"uncertaun crying",,"2.2","65.4333333333333","63.2333333333333","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"27.8333333333333","27.8333333333333","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"36.9333333333333","36.9333333333333","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"45.8","45.8","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"55.6","55.6","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"60.4666666666667","60.4666666666667","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"64.5333333333333","64.5333333333333","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"74.0666666666667","74.0666666666667","0","Comment","Green"
,,"78.5666666666667","78.5666666666667","0","Comment","Green"
,,"80.9","80.9","0","Comment","Green"
,,"81.9666666666667","81.9666666666667","0","Comment","Green"
,,"85.1333333333333","85.1333333333333","0","Comment","Green"
,,"90.4","90.4","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"95.1666666666667","95.1666666666667","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"102.266666666667","102.266666666667","0","Comment","Green"
,,"103.633333333333","103.633333333333","0","Comment","Green"
,,"106.266666666667","106.266666666667","0","Comment","Green"
,,"109.6","109.6","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"116.066666666667","116.066666666667","0","Comment","Green"
,,"117.633333333333","117.633333333333","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"126.433333333333","126.433333333333","0","Comment","Green"
,,"130.066666666667","130.066666666667","0","Comment","Green"
,,"134.033333333333","134.033333333333","0","Comment","Green"
,,"135.733333333333","135.733333333333","0","Comment","Green"
,,"141.266666666667","141.266666666667","0","Comment","Green"
,,"144.533333333333","144.533333333333","0","Comment","Green"
,,"146.633333333333","146.633333333333","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"154.366666666667","154.366666666667","0","Comment","Green"
,,"156.766666666667","156.766666666667","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"164.033333333333","164.033333333333","0","Comment","Green"
,,"165.566666666667","165.566666666667","0","Comment","Green"
,,"167.633333333333","167.633333333333","0","Comment","Green"
,,"169.066666666667","169.066666666667","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"173.366666666667","173.366666666667","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"178.166666666667","178.166666666667","0","Comment","Green"
,,"180.533333333333","180.533333333333","0","Comment","Green"
,,"183.133333333333","183.133333333333","0","Comment","Green"
