"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"2.9","2.9","0","Comment","Green"
,,"5.16666666666667","5.16666666666667","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"10.7","10.7","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"15.5333333333333","15.5333333333333","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.7666666666667","17.7666666666667","0","Comment","Green"
,,"18.7333333333333","18.7333333333333","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"22.5666666666667","22.5666666666667","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"26.3333333333333","26.3333333333333","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"28.2666666666667","28.2666666666667","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
,,"31.2","31.2","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"43.6666666666667","43.6666666666667","0","Comment","Green"
,,"44.9","44.9","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"50.4","50.4","0","Comment","Green"
,,"50.9333333333333","50.9333333333333","0","Comment","Green"
,,"51.5","51.5","0","Comment","Green"
,,"52.2","52.2","0","Comment","Green"
,,"52.7666666666667","52.7666666666667","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"53.9","53.9","0","Comment","Green"
,,"54.6333333333333","54.6333333333333","0","Comment","Green"
,,"55.3666666666667","55.3666666666667","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"58.4","58.4","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"60.4333333333333","60.4333333333333","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.4","62.4","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"65.5","65.5","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
,,"69.2","69.2","0","Comment","Green"
,,"69.7666666666667","69.7666666666667","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"73.1","73.1","0","Comment","Green"
,,"73.7333333333333","73.7333333333333","0","Comment","Green"
,,"74.5666666666667","74.5666666666667","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"75.8666666666667","75.8666666666667","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"77.7666666666667","77.7666666666667","0","Comment","Green"
,,"78.3","78.3","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"82.4666666666667","82.4666666666667","0","Comment","Green"
,,"83.1333333333333","83.1333333333333","0","Comment","Green"
,,"83.7","83.7","0","Comment","Green"
,,"84.2333333333333","84.2333333333333","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"87.4333333333333","87.4333333333333","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"90.4666666666667","90.4666666666667","0","Comment","Green"
,,"91.2","91.2","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"93.0333333333333","93.0333333333333","0","Comment","Green"
,,"93.5666666666667","93.5666666666667","0","Comment","Green"
,,"94.2333333333333","94.2333333333333","0","Comment","Green"
,,"95","95","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"97","97","0","Comment","Green"
,,"97.6","97.6","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"98.7666666666667","98.7666666666667","0","Comment","Green"
,,"99.4666666666667","99.4666666666667","0","Comment","Green"
,,"100.066666666667","100.066666666667","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"102.4","102.4","0","Comment","Green"
,,"103.1","103.1","0","Comment","Green"
,,"103.766666666667","103.766666666667","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"105.133333333333","105.133333333333","0","Comment","Green"
,,"105.8","105.8","0","Comment","Green"
,,"106.566666666667","106.566666666667","0","Comment","Green"
,,"107.5","107.5","0","Comment","Green"
,,"108.433333333333","108.433333333333","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"111.133333333333","111.133333333333","0","Comment","Green"
,,"112.5","112.5","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"113.9","113.9","0","Comment","Green"
,,"114.533333333333","114.533333333333","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"116.966666666667","116.966666666667","0","Comment","Green"
