"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0","0","0","Comment","Green"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"15","15","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18.8","18.8","0","Comment","Green"
,,"22.7333333333333","22.7333333333333","0","Comment","Green"
,,"25.7333333333333","25.7333333333333","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"47.8666666666667","47.8666666666667","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"53.3333333333333","53.3333333333333","0","Comment","Green"
,,"55.9","55.9","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"60.9333333333333","60.9333333333333","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"68","68","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"74.9333333333333","74.9333333333333","0","Comment","Green"
,,"77.2666666666667","77.2666666666667","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"86","86","0","Comment","Green"
,,"87.7333333333333","87.7333333333333","0","Comment","Green"
,,"89.7","89.7","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"96.1333333333333","96.1333333333333","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"100.333333333333","100.333333333333","0","Comment","Green"
,,"102.766666666667","102.766666666667","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"114.166666666667","114.166666666667","0","Comment","Green"
,,"116.233333333333","116.233333333333","0","Comment","Green"
,,"117.6","117.6","0","Comment","Green"
,,"119.166666666667","119.166666666667","0","Comment","Green"
,,"121.833333333333","121.833333333333","0","Comment","Green"
,,"124.1","124.1","0","Comment","Green"
,,"126.666666666667","126.666666666667","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"131.866666666667","131.866666666667","0","Comment","Green"
,,"134.633333333333","134.633333333333","0","Comment","Green"
,,"136.8","136.8","0","Comment","Green"
,,"139.1","139.1","0","Comment","Green"
,,"140.5","140.5","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"145.333333333333","145.333333333333","0","Comment","Green"
,,"148.066666666667","148.066666666667","0","Comment","Green"
,,"150.533333333333","150.533333333333","0","Comment","Green"
,,"153.233333333333","153.233333333333","0","Comment","Green"
,,"155.533333333333","155.533333333333","0","Comment","Green"
,,"157.766666666667","157.766666666667","0","Comment","Green"
,,"160.2","160.2","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"164.433333333333","164.433333333333","0","Comment","Green"
,,"166.9","166.9","0","Comment","Green"
,,"168.733333333333","168.733333333333","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"173.7","173.7","0","Comment","Green"
,,"176.3","176.3","0","Comment","Green"
,,"178.3","178.3","0","Comment","Green"
,,"180.833333333333","180.833333333333","0","Comment","Green"
,,"182.766666666667","182.766666666667","0","Comment","Green"
,,"185","185","0","Comment","Green"
