"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"8.26666666666667","8.26666666666667","0","Comment","Green"
,,"10.0333333333333","10.0333333333333","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"14.5666666666667","14.5666666666667","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"18.2333333333333","18.2333333333333","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"26.9","26.9","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"31.0333333333333","31.0333333333333","0","Comment","Green"
,,"32.9333333333333","32.9333333333333","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"37.0333333333333","37.0333333333333","0","Comment","Green"
,,"38.9666666666667","38.9666666666667","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"47.3333333333333","47.3333333333333","0","Comment","Green"
,,"48.8","48.8","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"53.0666666666667","53.0666666666667","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"61.0333333333333","61.0333333333333","0","Comment","Green"
,,"63.2","63.2","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"72.5333333333333","72.5333333333333","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.9","81.9","0","Comment","Green"
,,"84.1666666666667","84.1666666666667","0","Comment","Green"
,,"86.3","86.3","0","Comment","Green"
,,"88.5666666666667","88.5666666666667","0","Comment","Green"
,,"91.1333333333333","91.1333333333333","0","Comment","Green"
,,"93.0666666666667","93.0666666666667","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"99.0666666666667","99.0666666666667","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.9","102.9","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"107.9","107.9","0","Comment","Green"
,,"109.966666666667","109.966666666667","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"113.3","113.3","0","Comment","Green"
,,"115.2","115.2","0","Comment","Green"
,,"116.6","116.6","0","Comment","Green"
,,"118.266666666667","118.266666666667","0","Comment","Green"
,,"120.266666666667","120.266666666667","0","Comment","Green"
,,"122.2","122.2","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"127.766666666667","127.766666666667","0","Comment","Green"
,,"129.333333333333","129.333333333333","0","Comment","Green"
,,"130.933333333333","130.933333333333","0","Comment","Green"
,,"132.633333333333","132.633333333333","0","Comment","Green"
,,"135.233333333333","135.233333333333","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"142.166666666667","142.166666666667","0","Comment","Green"
,,"143.966666666667","143.966666666667","0","Comment","Green"
,,"146.366666666667","146.366666666667","0","Comment","Green"
,,"148.2","148.2","0","Comment","Green"
,,"150.4","150.4","0","Comment","Green"
,,"152.033333333333","152.033333333333","0","Comment","Green"
,,"153.766666666667","153.766666666667","0","Comment","Green"
,,"155.766666666667","155.766666666667","0","Comment","Green"
,,"157.866666666667","157.866666666667","0","Comment","Green"
,,"159.933333333333","159.933333333333","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"163.8","163.8","0","Comment","Green"
,,"166.4","166.4","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"174.766666666667","174.766666666667","0","Comment","Green"
,,"177","177","0","Comment","Green"
,,"179.066666666667","179.066666666667","0","Comment","Green"
,,"180.866666666667","180.866666666667","0","Comment","Green"
,,"182.633333333333","182.633333333333","0","Comment","Green"
,,"184.5","184.5","0","Comment","Green"
