"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.46666666666667","1.46666666666667","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"8.63333333333333","8.63333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"15.3","15.3","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"19.1666666666667","19.1666666666667","0","Comment","Green"
,,"20.9","20.9","0","Comment","Green"
,,"22.4666666666667","22.4666666666667","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.7","46.7","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"53.9333333333333","53.9333333333333","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"58","58","0","Comment","Green"
,,"59.8333333333333","59.8333333333333","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"66","66","0","Comment","Green"
,,"68.2666666666667","68.2666666666667","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"77.1","77.1","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"83.9666666666667","83.9666666666667","0","Comment","Green"
,,"85.7666666666667","85.7666666666667","0","Comment","Green"
,,"88.6333333333333","88.6333333333333","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"94.0333333333333","94.0333333333333","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"97.8","97.8","0","Comment","Green"
,,"99.1666666666667","99.1666666666667","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"108.833333333333","108.833333333333","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"112.533333333333","112.533333333333","0","Comment","Green"
,,"113.933333333333","113.933333333333","0","Comment","Green"
,,"120.166666666667","120.166666666667","0","Comment","Green"
,,"121.733333333333","121.733333333333","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"128.633333333333","128.633333333333","0","Comment","Green"
,,"130.566666666667","130.566666666667","0","Comment","Green"
,,"132.266666666667","132.266666666667","0","Comment","Green"
,,"133.9","133.9","0","Comment","Green"
,,"135.466666666667","135.466666666667","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"139.133333333333","139.133333333333","0","Comment","Green"
,,"140.566666666667","140.566666666667","0","Comment","Green"
,,"142.1","142.1","0","Comment","Green"
,,"143.766666666667","143.766666666667","0","Comment","Green"
,,"146.2","146.2","0","Comment","Green"
,,"147.966666666667","147.966666666667","0","Comment","Green"
,,"149.566666666667","149.566666666667","0","Comment","Green"
,,"151.166666666667","151.166666666667","0","Comment","Green"
,,"152.866666666667","152.866666666667","0","Comment","Green"
,,"154.6","154.6","0","Comment","Green"
,,"156.266666666667","156.266666666667","0","Comment","Green"
,,"158.433333333333","158.433333333333","0","Comment","Green"
,,"160.633333333333","160.633333333333","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"166.533333333333","166.533333333333","0","Comment","Green"
,,"168.466666666667","168.466666666667","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"172.1","172.1","0","Comment","Green"
,,"173.933333333333","173.933333333333","0","Comment","Green"
,,"176.066666666667","176.066666666667","0","Comment","Green"
,,"177.7","177.7","0","Comment","Green"
,,"179.233333333333","179.233333333333","0","Comment","Green"
,,"180.933333333333","180.933333333333","0","Comment","Green"
