"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"7.33333333333333","7.33333333333333","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"11.5333333333333","11.5333333333333","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"15.3","15.3","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"19.4","19.4","0","Comment","Green"
,,"21.2666666666667","21.2666666666667","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"25.1666666666667","25.1666666666667","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"29.3333333333333","29.3333333333333","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"33.5333333333333","33.5333333333333","0","Comment","Green"
,,"35.0666666666667","35.0666666666667","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"49.1666666666667","49.1666666666667","0","Comment","Green"
,,"52.8333333333333","52.8333333333333","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"58.9","58.9","0","Comment","Green"
,,"60.9","60.9","0","Comment","Green"
,,"62.8","62.8","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"66.8","66.8","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"70.7666666666667","70.7666666666667","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"78.7333333333333","78.7333333333333","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"82.7666666666667","82.7666666666667","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.8333333333333","88.8333333333333","0","Comment","Green"
,,"90.9","90.9","0","Comment","Green"
,,"93.0333333333333","93.0333333333333","0","Comment","Green"
,,"95.4666666666667","95.4666666666667","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"103.433333333333","103.433333333333","0","Comment","Green"
,,"107.066666666667","107.066666666667","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"118.4","118.4","0","Comment","Green"
,,"120.866666666667","120.866666666667","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"126.133333333333","126.133333333333","0","Comment","Green"
,,"127.966666666667","127.966666666667","0","Comment","Green"
,,"129.466666666667","129.466666666667","0","Comment","Green"
,,"131.3","131.3","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"136.266666666667","136.266666666667","0","Comment","Green"
,,"138.666666666667","138.666666666667","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"144.666666666667","144.666666666667","0","Comment","Green"
,,"146.866666666667","146.866666666667","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"151.966666666667","151.966666666667","0","Comment","Green"
,,"153.866666666667","153.866666666667","0","Comment","Green"
,,"156.2","156.2","0","Comment","Green"
,,"158.433333333333","158.433333333333","0","Comment","Green"
,,"160.5","160.5","0","Comment","Green"
,,"162.233333333333","162.233333333333","0","Comment","Green"
,,"164.133333333333","164.133333333333","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"168.5","168.5","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"173.666666666667","173.666666666667","0","Comment","Green"
,,"175.733333333333","175.733333333333","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"180.733333333333","180.733333333333","0","Comment","Green"
,,"182.933333333333","182.933333333333","0","Comment","Green"
