"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.4","1.4","0","Comment","Green"
,,"2.33333333333333","2.33333333333333","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"8.6","8.6","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"10.9333333333333","10.9333333333333","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"15.8","15.8","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"20.7666666666667","20.7666666666667","0","Comment","Green"
,,"22","22","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"28.3333333333333","28.3333333333333","0","Comment","Green"
,,"29.1666666666667","29.1666666666667","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"47.9666666666667","47.9666666666667","0","Comment","Green"
,,"48.6333333333333","48.6333333333333","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"50.9333333333333","50.9333333333333","0","Comment","Green"
,,"52.9333333333333","52.9333333333333","0","Comment","Green"
,,"53.9666666666667","53.9666666666667","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"56.8","56.8","0","Comment","Green"
,,"58","58","0","Comment","Green"
,,"59.4","59.4","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"62.3","62.3","0","Comment","Green"
,,"63.9666666666667","63.9666666666667","0","Comment","Green"
,,"65.7666666666667","65.7666666666667","0","Comment","Green"
,,"67.8333333333333","67.8333333333333","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"77.4333333333333","77.4333333333333","0","Comment","Green"
,,"79.0333333333333","79.0333333333333","0","Comment","Green"
,,"80.4333333333333","80.4333333333333","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"85.4","85.4","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"92.9666666666667","92.9666666666667","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"99.8666666666667","99.8666666666667","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"110.433333333333","110.433333333333","0","Comment","Green"
,,"112.166666666667","112.166666666667","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"114.166666666667","114.166666666667","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"116.466666666667","116.466666666667","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"124.866666666667","124.866666666667","0","Comment","Green"
,,"125.7","125.7","0","Comment","Green"
,,"126.833333333333","126.833333333333","0","Comment","Green"
,,"128.1","128.1","0","Comment","Green"
,,"129.7","129.7","0","Comment","Green"
,,"132.2","132.2","0","Comment","Green"
,,"133.433333333333","133.433333333333","0","Comment","Green"
,,"134.8","134.8","0","Comment","Green"
,,"136","136","0","Comment","Green"
,,"137.666666666667","137.666666666667","0","Comment","Green"
,,"138.933333333333","138.933333333333","0","Comment","Green"
,,"140.533333333333","140.533333333333","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
,,"144.366666666667","144.366666666667","0","Comment","Green"
,,"145.4","145.4","0","Comment","Green"
,,"146.133333333333","146.133333333333","0","Comment","Green"
,,"147.066666666667","147.066666666667","0","Comment","Green"
,,"148.633333333333","148.633333333333","0","Comment","Green"
,,"149.833333333333","149.833333333333","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"151.4","151.4","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.233333333333","153.233333333333","0","Comment","Green"
,,"155.566666666667","155.566666666667","0","Comment","Green"
,,"157.1","157.1","0","Comment","Green"
,,"158.033333333333","158.033333333333","0","Comment","Green"
,,"160.1","160.1","0","Comment","Green"
,,"161.933333333333","161.933333333333","0","Comment","Green"
,,"163.033333333333","163.033333333333","0","Comment","Green"
,,"164.133333333333","164.133333333333","0","Comment","Green"
,,"165.4","165.4","0","Comment","Green"
,,"166.933333333333","166.933333333333","0","Comment","Green"
,,"167.933333333333","167.933333333333","0","Comment","Green"
,,"168.933333333333","168.933333333333","0","Comment","Green"
,,"170.233333333333","170.233333333333","0","Comment","Green"
,,"171.3","171.3","0","Comment","Green"
,,"172.2","172.2","0","Comment","Green"
,,"173.2","173.2","0","Comment","Green"
,,"174.4","174.4","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"177.733333333333","177.733333333333","0","Comment","Green"
,,"180.333333333333","180.333333333333","0","Comment","Green"
,,"181.8","181.8","0","Comment","Green"
