"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.06666666666667","1.06666666666667","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"4.9","4.9","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"14.3","14.3","0","Comment","Green"
,,"16.6333333333333","16.6333333333333","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"20.9333333333333","20.9333333333333","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"31.3333333333333","31.3333333333333","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"37.1666666666667","37.1666666666667","0","Comment","Green"
,,"39.4333333333333","39.4333333333333","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.7","43.7","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"48.1","48.1","0","Comment","Green"
,,"50.1333333333333","50.1333333333333","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"56.7333333333333","56.7333333333333","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"65.8666666666667","65.8666666666667","0","Comment","Green"
,,"67.7666666666667","67.7666666666667","0","Comment","Green"
,,"70.2","70.2","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"77.8","77.8","0","Comment","Green"
,,"79.4333333333333","79.4333333333333","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"88.1333333333333","88.1333333333333","0","Comment","Green"
,,"89.9","89.9","0","Comment","Green"
,,"91.8","91.8","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"96.0666666666667","96.0666666666667","0","Comment","Green"
,,"97.6","97.6","0","Comment","Green"
,,"99.5","99.5","0","Comment","Green"
,,"101.766666666667","101.766666666667","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
,,"109.1","109.1","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"117.833333333333","117.833333333333","0","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"122.033333333333","122.033333333333","0","Comment","Green"
,,"124.166666666667","124.166666666667","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"130.233333333333","130.233333333333","0","Comment","Green"
,,"133.5","133.5","0","Comment","Green"
,,"135.233333333333","135.233333333333","0","Comment","Green"
,,"137.433333333333","137.433333333333","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"141.966666666667","141.966666666667","0","Comment","Green"
,,"143.866666666667","143.866666666667","0","Comment","Green"
,,"145.666666666667","145.666666666667","0","Comment","Green"
,,"147.666666666667","147.666666666667","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"151.633333333333","151.633333333333","0","Comment","Green"
,,"153.666666666667","153.666666666667","0","Comment","Green"
,,"155.633333333333","155.633333333333","0","Comment","Green"
,,"157.9","157.9","0","Comment","Green"
,,"160.4","160.4","0","Comment","Green"
,,"162.333333333333","162.333333333333","0","Comment","Green"
,,"165.033333333333","165.033333333333","0","Comment","Green"
,,"166.8","166.8","0","Comment","Green"
,,"168.066666666667","168.066666666667","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"171.3","171.3","0","Comment","Green"
,,"173.1","173.1","0","Comment","Green"
,,"175.066666666667","175.066666666667","0","Comment","Green"
,,"178.233333333333","178.233333333333","0","Comment","Green"
,,"180.933333333333","180.933333333333","0","Comment","Green"
