"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.5","0.5","0","Comment","Green"
,,"1.5","1.5","0","Comment","Green"
,,"2.4","2.4","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"3.83333333333333","3.83333333333333","0","Comment","Green"
,,"4.66666666666667","4.66666666666667","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"6.36666666666667","6.36666666666667","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"8.6","8.6","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"14.5666666666667","14.5666666666667","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"16.6333333333333","16.6333333333333","0","Comment","Green"
,,"18.2333333333333","18.2333333333333","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"20.7","20.7","0","Comment","Green"
,,"22.1333333333333","22.1333333333333","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"26.5333333333333","26.5333333333333","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"28.4666666666667","28.4666666666667","0","Comment","Green"
,,"29.6666666666667","29.6666666666667","0","Comment","Green"
,,"31","31","0","Comment","Green"
,,"32","32","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"34.4","34.4","0","Comment","Green"
,,"35.5","35.5","0","Comment","Green"
,,"36.9333333333333","36.9333333333333","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"39.4","39.4","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"41.6666666666667","41.6666666666667","0","Comment","Green"
,,"42.7","42.7","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"45.8333333333333","45.8333333333333","0","Comment","Green"
,,"46.8666666666667","46.8666666666667","0","Comment","Green"
,,"48.1666666666667","48.1666666666667","0","Comment","Green"
,,"49.2666666666667","49.2666666666667","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"52.9666666666667","52.9666666666667","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"56.8333333333333","56.8333333333333","0","Comment","Green"
,,"58.5666666666667","58.5666666666667","0","Comment","Green"
,,"60.1","60.1","0","Comment","Green"
,,"61.7333333333333","61.7333333333333","0","Comment","Green"
,,"63.3333333333333","63.3333333333333","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"66.5666666666667","66.5666666666667","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"69.3666666666667","69.3666666666667","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"73","73","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"75.5333333333333","75.5333333333333","0","Comment","Green"
,,"76.8","76.8","0","Comment","Green"
,,"77.9","77.9","0","Comment","Green"
,,"79","79","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.1666666666667","82.1666666666667","0","Comment","Green"
,,"83.4666666666667","83.4666666666667","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"89.0333333333333","89.0333333333333","0","Comment","Green"
,,"90.2","90.2","0","Comment","Green"
,,"91.1666666666667","91.1666666666667","0","Comment","Green"
,,"92.3","92.3","0","Comment","Green"
,,"93.4","93.4","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"96.8666666666667","96.8666666666667","0","Comment","Green"
,,"98.0333333333333","98.0333333333333","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"101.433333333333","101.433333333333","0","Comment","Green"
,,"105.066666666667","105.066666666667","0","Comment","Green"
,,"106.2","106.2","0","Comment","Green"
,,"107.566666666667","107.566666666667","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"112.4","112.4","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"116.2","116.2","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"120.033333333333","120.033333333333","0","Comment","Green"
,,"122.133333333333","122.133333333333","0","Comment","Green"
,,"123.833333333333","123.833333333333","0","Comment","Green"
,,"125.4","125.4","0","Comment","Green"
,,"127.1","127.1","0","Comment","Green"
,,"128.866666666667","128.866666666667","0","Comment","Green"
,,"130.8","130.8","0","Comment","Green"
,,"132.233333333333","132.233333333333","0","Comment","Green"
,,"133.633333333333","133.633333333333","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"136.033333333333","136.033333333333","0","Comment","Green"
,,"137.233333333333","137.233333333333","0","Comment","Green"
,,"138.566666666667","138.566666666667","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"141","141","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"143.133333333333","143.133333333333","0","Comment","Green"
,,"144.2","144.2","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"146.5","146.5","0","Comment","Green"
,,"147.933333333333","147.933333333333","0","Comment","Green"
,,"149.566666666667","149.566666666667","0","Comment","Green"
,,"150.866666666667","150.866666666667","0","Comment","Green"
,,"152.366666666667","152.366666666667","0","Comment","Green"
,,"153.866666666667","153.866666666667","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"157.033333333333","157.033333333333","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"159.466666666667","159.466666666667","0","Comment","Green"
,,"160.866666666667","160.866666666667","0","Comment","Green"
,,"162.066666666667","162.066666666667","0","Comment","Green"
,,"163.3","163.3","0","Comment","Green"
,,"164.333333333333","164.333333333333","0","Comment","Green"
,,"165.633333333333","165.633333333333","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"168.133333333333","168.133333333333","0","Comment","Green"
,,"169.566666666667","169.566666666667","0","Comment","Green"
,,"170.833333333333","170.833333333333","0","Comment","Green"
,,"172.366666666667","172.366666666667","0","Comment","Green"
,,"173.8","173.8","0","Comment","Green"
,,"175.333333333333","175.333333333333","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"177.966666666667","177.966666666667","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
,,"180.6","180.6","0","Comment","Green"
,,"181.766666666667","181.766666666667","0","Comment","Green"
,,"183","183","0","Comment","Green"
