"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"5.63333333333333","5.63333333333333","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"12","12","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"14.3666666666667","14.3666666666667","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"18.6333333333333","18.6333333333333","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"22.0666666666667","22.0666666666667","0","Comment","Green"
"uncertain",,"23.8333333333333","25.8333333333333","2","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"34.2333333333333","34.2333333333333","0","Comment","Green"
,,"35.7333333333333","35.7333333333333","0","Comment","Green"
,,"37.4333333333333","37.4333333333333","0","Comment","Green"
,,"39.0333333333333","39.0333333333333","0","Comment","Green"
,,"40.7","40.7","0","Comment","Green"
,,"42.1","42.1","0","Comment","Green"
,,"43.5333333333333","43.5333333333333","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"56.4666666666667","56.4666666666667","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
,,"60.1666666666667","60.1666666666667","0","Comment","Green"
,,"62","62","0","Comment","Green"
,,"63.8333333333333","63.8333333333333","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"67.0666666666667","67.0666666666667","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"70.6333333333333","70.6333333333333","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"82.2333333333333","82.2333333333333","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.2333333333333","85.2333333333333","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"88.2","88.2","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"93.9333333333333","93.9333333333333","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"98.1333333333333","98.1333333333333","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"103.566666666667","103.566666666667","0","Comment","Green"
,,"104.966666666667","104.966666666667","0","Comment","Green"
,,"106.533333333333","106.533333333333","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"109.766666666667","109.766666666667","0","Comment","Green"
,,"111.366666666667","111.366666666667","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"114.566666666667","114.566666666667","0","Comment","Green"
,,"116.366666666667","116.366666666667","0","Comment","Green"
,,"118.1","118.1","0","Comment","Green"
,,"119.733333333333","119.733333333333","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.5","123.5","0","Comment","Green"
,,"125.233333333333","125.233333333333","0","Comment","Green"
,,"127.033333333333","127.033333333333","0","Comment","Green"
,,"128.833333333333","128.833333333333","0","Comment","Green"
,,"130.8","130.8","0","Comment","Green"
,,"133.033333333333","133.033333333333","0","Comment","Green"
,,"135.5","135.5","0","Comment","Green"
,,"137.833333333333","137.833333333333","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"144.433333333333","144.433333333333","0","Comment","Green"
,,"146.333333333333","146.333333333333","0","Comment","Green"
,,"148.2","148.2","0","Comment","Green"
,,"150.066666666667","150.066666666667","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"155.433333333333","155.433333333333","0","Comment","Green"
,,"157.5","157.5","0","Comment","Green"
,,"160.1","160.1","0","Comment","Green"
,,"162.966666666667","162.966666666667","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"168.9","168.9","0","Comment","Green"
,,"170.633333333333","170.633333333333","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"173.933333333333","173.933333333333","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"177.4","177.4","0","Comment","Green"
,,"179.1","179.1","0","Comment","Green"
,,"181.166666666667","181.166666666667","0","Comment","Green"
,,"182.5","182.5","0","Comment","Green"
