"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"1.9","1.9","0","Comment","Green"
,,"2.96666666666667","2.96666666666667","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.8","5.8","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"18.8","18.8","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"27.8333333333333","27.8333333333333","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"33.6666666666667","33.6666666666667","0","Comment","Green"
,,"34.5","34.5","0","Comment","Green"
,,"35.2666666666667","35.2666666666667","0","Comment","Green"
,,"36.0666666666667","36.0666666666667","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"41.8666666666667","41.8666666666667","0","Comment","Green"
,,"43.7666666666667","43.7666666666667","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"46.4666666666667","46.4666666666667","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"49.4666666666667","49.4666666666667","0","Comment","Green"
,,"50.5","50.5","0","Comment","Green"
,,"52.0666666666667","52.0666666666667","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"55.5666666666667","55.5666666666667","0","Comment","Green"
,,"59.0333333333333","59.0333333333333","0","Comment","Green"
,,"59.9","59.9","0","Comment","Green"
,,"60.7333333333333","60.7333333333333","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
