"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"6.36666666666667","6.36666666666667","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"10.8333333333333","10.8333333333333","0","Comment","Green"
,,"12.3333333333333","12.3333333333333","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"20.0666666666667","20.0666666666667","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"22.6666666666667","22.6666666666667","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"26.1333333333333","26.1333333333333","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"32.7","32.7","0","Comment","Green"
,,"34.1666666666667","34.1666666666667","0","Comment","Green"
,,"35.6333333333333","35.6333333333333","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"38.0333333333333","38.0333333333333","0","Comment","Green"
,,"39.4333333333333","39.4333333333333","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"43.5","43.5","0","Comment","Green"
,,"44.6666666666667","44.6666666666667","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"48.1666666666667","48.1666666666667","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"51","51","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"57.0666666666667","57.0666666666667","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"61.5666666666667","61.5666666666667","0","Comment","Green"
,,"62.9333333333333","62.9333333333333","0","Comment","Green"
,,"64.5333333333333","64.5333333333333","0","Comment","Green"
,,"65.6333333333333","65.6333333333333","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.5333333333333","69.5333333333333","0","Comment","Green"
,,"70.7666666666667","70.7666666666667","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"74.8333333333333","74.8333333333333","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"79.9","79.9","0","Comment","Green"
,,"81.0333333333333","81.0333333333333","0","Comment","Green"
,,"82.3333333333333","82.3333333333333","0","Comment","Green"
,,"83.7","83.7","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"86.1","86.1","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"88.4666666666667","88.4666666666667","0","Comment","Green"
,,"90.0333333333333","90.0333333333333","0","Comment","Green"
,,"91.5666666666667","91.5666666666667","0","Comment","Green"
,,"92.9","92.9","0","Comment","Green"
,,"94.3","94.3","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"99.8","99.8","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"102.4","102.4","0","Comment","Green"
,,"104.066666666667","104.066666666667","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"106.566666666667","106.566666666667","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"111.433333333333","111.433333333333","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"115.7","115.7","0","Comment","Green"
,,"117.466666666667","117.466666666667","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"120.566666666667","120.566666666667","0","Comment","Green"
,,"121.966666666667","121.966666666667","0","Comment","Green"
,,"123.133333333333","123.133333333333","0","Comment","Green"
,,"124.366666666667","124.366666666667","0","Comment","Green"
,,"125.866666666667","125.866666666667","0","Comment","Green"
,,"127.3","127.3","0","Comment","Green"
,,"129.7","129.7","0","Comment","Green"
,,"131.266666666667","131.266666666667","0","Comment","Green"
,,"132.5","132.5","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"134.9","134.9","0","Comment","Green"
,,"136.133333333333","136.133333333333","0","Comment","Green"
,,"137.433333333333","137.433333333333","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"143.4","143.4","0","Comment","Green"
,,"145.066666666667","145.066666666667","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"147.766666666667","147.766666666667","0","Comment","Green"
,,"149","149","0","Comment","Green"
,,"150.633333333333","150.633333333333","0","Comment","Green"
,,"152.1","152.1","0","Comment","Green"
,,"153.566666666667","153.566666666667","0","Comment","Green"
,,"155","155","0","Comment","Green"
,,"156.466666666667","156.466666666667","0","Comment","Green"
,,"157.9","157.9","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"160.866666666667","160.866666666667","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"164.8","164.8","0","Comment","Green"
,,"166.266666666667","166.266666666667","0","Comment","Green"
,,"167.6","167.6","0","Comment","Green"
,,"168.9","168.9","0","Comment","Green"
,,"170.166666666667","170.166666666667","0","Comment","Green"
,,"171.333333333333","171.333333333333","0","Comment","Green"
,,"172.8","172.8","0","Comment","Green"
,,"174","174","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"177.133333333333","177.133333333333","0","Comment","Green"
,,"178.5","178.5","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
,,"181.3","181.3","0","Comment","Green"
