"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.6","0.6","0","Comment","Green"
,,"1.8","1.8","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"4.36666666666667","4.36666666666667","0","Comment","Green"
,,"5.63333333333333","5.63333333333333","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"7.96666666666667","7.96666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"14.6333333333333","14.6333333333333","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"19.1666666666667","19.1666666666667","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"22.7333333333333","22.7333333333333","0","Comment","Green"
,,"23.9","23.9","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"26.3666666666667","26.3666666666667","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"35.2666666666667","35.2666666666667","0","Comment","Green"
,,"36.8333333333333","36.8333333333333","0","Comment","Green"
,,"38.4333333333333","38.4333333333333","0","Comment","Green"
,,"39.7666666666667","39.7666666666667","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"46.4666666666667","46.4666666666667","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"51.0666666666667","51.0666666666667","0","Comment","Green"
,,"52.6666666666667","52.6666666666667","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"57.3333333333333","57.3333333333333","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"61.3666666666667","61.3666666666667","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"66.6","66.6","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"69.1333333333333","69.1333333333333","0","Comment","Green"
,,"70.6333333333333","70.6333333333333","0","Comment","Green"
,,"72.2666666666667","72.2666666666667","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"82.1","82.1","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"91.6666666666667","91.6666666666667","0","Comment","Green"
,,"93.8","93.8","0","Comment","Green"
,,"99.4666666666667","99.4666666666667","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"103.8","103.8","0","Comment","Green"
,,"105.066666666667","105.066666666667","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"107.866666666667","107.866666666667","0","Comment","Green"
,,"109.3","109.3","0","Comment","Green"
,,"110.733333333333","110.733333333333","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"113.333333333333","113.333333333333","0","Comment","Green"
,,"114.4","114.4","0","Comment","Green"
,,"115.2","115.2","0","Comment","Green"
,,"115.966666666667","115.966666666667","0","Comment","Green"
,,"116.933333333333","116.933333333333","0","Comment","Green"
,,"117.9","117.9","0","Comment","Green"
,,"119.033333333333","119.033333333333","0","Comment","Green"
,,"120.666666666667","120.666666666667","0","Comment","Green"
,,"122.933333333333","122.933333333333","0","Comment","Green"
,,"125.4","125.4","0","Comment","Green"
,,"126.766666666667","126.766666666667","0","Comment","Green"
,,"127.866666666667","127.866666666667","0","Comment","Green"
,,"129.333333333333","129.333333333333","0","Comment","Green"
,,"131.1","131.1","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"134.866666666667","134.866666666667","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"137.666666666667","137.666666666667","0","Comment","Green"
,,"138.8","138.8","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.6","144.6","0","Comment","Green"
,,"146.266666666667","146.266666666667","0","Comment","Green"
,,"147.9","147.9","0","Comment","Green"
,,"149.666666666667","149.666666666667","0","Comment","Green"
,,"151.433333333333","151.433333333333","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"156.366666666667","156.366666666667","0","Comment","Green"
,,"158","158","0","Comment","Green"
,,"159.7","159.7","0","Comment","Green"
,,"161.033333333333","161.033333333333","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"163.5","163.5","0","Comment","Green"
,,"164.566666666667","164.566666666667","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.733333333333","167.733333333333","0","Comment","Green"
,,"169.3","169.3","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"174.366666666667","174.366666666667","0","Comment","Green"
,,"176.133333333333","176.133333333333","0","Comment","Green"
,,"177.666666666667","177.666666666667","0","Comment","Green"
,,"179.166666666667","179.166666666667","0","Comment","Green"
,,"180.6","180.6","0","Comment","Green"
,,"182.033333333333","182.033333333333","0","Comment","Green"
,,"183.366666666667","183.366666666667","0","Comment","Green"
