"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.4","3.4","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"10.1","10.1","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"16.1333333333333","16.1333333333333","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"18.8333333333333","18.8333333333333","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"25.6","25.6","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"38.7666666666667","38.7666666666667","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"41.6333333333333","41.6333333333333","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"49.8","49.8","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"56.5","56.5","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.1666666666667","60.1666666666667","0","Comment","Green"
,,"61.9666666666667","61.9666666666667","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"64.8333333333333","64.8333333333333","0","Comment","Green"
,,"67.6","67.6","0","Comment","Green"
,,"68.4","68.4","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"72.9","72.9","0","Comment","Green"
,,"73.7333333333333","73.7333333333333","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"78.2666666666667","78.2666666666667","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83.1333333333333","83.1333333333333","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"86.8333333333333","86.8333333333333","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"94.7333333333333","94.7333333333333","0","Comment","Green"
,,"96.4","96.4","0","Comment","Green"
,,"97.7333333333333","97.7333333333333","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
